blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,208.03806,8433485,7fb5628921718446500602cfab0fdb5b704741b0fbe27443c15d5892179cecb8,exchange-exchange,1831896345,2022-04-21 20:51:58,40535.09,-2.04
BTC,17.647198,710611.06,Multiple Hashes,unknown-unknown,1831902714,2022-04-21 21:07:00,40435.25,-2.56
BTC,17.686884,712209.1,202ca8f94a0f1b34809742355d477f34db1ab57e8c25373c45c7b11a22cddf7e,unknown-unknown,1831901646,2022-04-21 21:07:39,40451.85,-2.49
BTC,34.498154,1389159.2,fe5c35effc83f3e9670b885e1d1cf92615a95c9d1910133d8e2051a3b04ed053,exchange-exchange,1831902734,2022-04-21 21:09:07,40451.85,-2.49
BTC,66.73446,2712317.5,4880c24733d70c1b3c7ef3003b1d9d9779b69c6213508b304f080ddc8a6efe37,unknown-unknown,1831907395,2022-04-21 21:26:25,40632.54,-2.11
BTC,19.8996,807651.3,e3c2ac76c82ec7190d2fb4bb2b5198cfdddd55bdb310c8ce872e2faeef862d39,exchange-unknown,1831909736,2022-04-21 21:33:45,40504.71,-2.47
BTC,252.94191,10281376,c6dba22a4cbc8645a1ec80265bc62e024669b6f8b243ba6abd87e1696d3dc816,,,,,
BTC,152.84503,6173124,f7feb682a5f9323da9bee6582544ebeddc5ded482d53a7d3a0f5d9ef64f5a5c7,unknown-unknown,1831912399,2022-04-21 21:41:47,40378.84,-2.83
BTC,27.517843,1114631.6,f93a1abd9ee8515582249cc9940af369d0b9c15d81bf2cb467912f369e26ffaa,unknown-unknown,1831914981,2022-04-21 21:52:34,40446.45,-2.73
BTC,59.99936,2439001,303de98b03a6336dac4b0c31a1d22e6b3247b4313cc397a1703cb5a0925881b0,unknown-unknown,1831916226,2022-04-21 21:54:22,40434.43,-2.71
BTC,23.445711,949062.3,Multiple Hashes,unknown-unknown,1831922104,2022-04-21 22:13:00,40450.32,-2.55
BTC,76.40297,3092726.8,c7422c89f4c9e1fc4962e47bc29d7ca7fb99acc09fb9cfed11ee8887418e8595,unknown-unknown,1831919491,2022-04-21 22:13:33,40348.43,-2.8
BTC,75.77708,3089192.5,820f73bdca97a6d51bcbeecb3a3c54200a28f03dc4473c79263aba7efb29ead0,unknown-unknown,1831922121,2022-04-21 22:17:22,40339.32,-2.95
BTC,75.68418,3073689.8,d8b2466c31e5ddda43f132b3bf4426859acb4f6309b17f36092eec134fae61f0,unknown-unknown,1831923851,2022-04-21 22:25:06,40427.88,-2.92
BTC,248.19313,10093996,7f1113c6bb207dbdf96ff8d5c439013b3ed76a34c34ea22366d3cf0d79533062,,,,,
BTC,17.00988,689960.9,Multiple Hashes,unknown-unknown,1831930435,2022-04-21 22:44:00,40476.1,-2.97
BTC,206.20975,8364354.5,9e53699c077254f541fd58cfc17019d22af5e08d814b77c30d7530a54e62b1df,exchange-exchange,1831928713,2022-04-21 22:44:20,40484.5,-2.9
BTC,25.804024,1043023.75,9f4dc3071a5b1b66bb7524c4a36b8105767ead1b2e895c6a7880b17f6c5b06a5,unknown-unknown,1831930458,2022-04-21 22:47:46,40529.29,-2.77
BTC,27.494759,1109703.2,6d82be4fc160598e2c714e3e6def57180f343df7fe22a2d4b6ac261f8f247e70,unknown-unknown,1831932088,2022-04-21 22:54:14,40540.26,-2.71
BTC,80.59174,3252726.2,571f06d2e13fb1b90ad67c4eb6899c3888deb9b19e2465759c2bb5dd3c224b53,unknown-unknown,1831932767,2022-04-21 22:55:54,40532.45,-2.73
BTC,75.64593,3058756,3366c4f23284b5b0e81df6b488204988024e0054af0c947bd1c4d311fa028855,unknown-unknown,1831933755,2022-04-21 23:00:29,40557.91,-2.72
BTC,75.585915,3066037.2,d858e0fbdc23e2fc2bfb88c122d65ee2411c3b978bd9385af5acc58d25d52cfb,unknown-unknown,1831939914,2022-04-21 23:29:25,40599.76,-2.53
