blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,96.48055,3845014.5,fc547e6d6c66213eac2f9a0389c3305537e8a30e86c92e41afc04c7306370548,unknown-unknown,1832776540,2022-04-23 18:47:58,39937.4,0.84
BTC,18.714783,746467.56,Multiple Hashes,unknown-unknown,1832781880,2022-04-23 19:04:00,39883.31,0.73
BTC,70.36081,2806447.8,debf7c21d4f9ac74a8b297f245d6330ac0e5732b2593ca66a50e9003abe739b3,unknown-unknown,1832780591,2022-04-23 19:04:28,39881.37,0.32
BTC,52.847126,2109447.5,7a2af58ba08a5b70ec74ed104700be86d8b0674be3919e1eee894a4fbd24df0d,exchange-exchange,1832781895,2022-04-23 19:06:42,39902.74,0.46
BTC,22.371284,890562.94,Multiple Hashes,unknown-unknown,1832786314,2022-04-23 19:17:00,39899.56,0.69
BTC,18.748873,746360.9,b8d9393a807f49525ffe65794773e4974ae86c2820e24e128061d40c5ed74fb7,unknown-unknown,1832784061,2022-04-23 19:17:29,39893.22,0.67
BTC,50.49085,2023115.2,f07c8632ebc5c1826936c3054cd4b6b38ed540dae699ba370808a907480167ac,unknown-unknown,1832786351,2022-04-23 19:22:08,39886.73,0.63
BTC,28.760149,1144414,Multiple Hashes,unknown-unknown,1832792208,2022-04-23 19:45:00,39914.43,0.55
BTC,42.225452,1680220.8,f75abd75b36e01eaec375c56f89f93cb5085e9f62103a7e474bae45746d20646,unknown-unknown,1832789869,2022-04-23 19:45:31,39898.27,0.45
BTC,70.29797,2802076.5,cc9203bae0b69517ddd509ef3b6a75a68a2f1ad4284341514616b5bc795bd763,unknown-unknown,1832792225,2022-04-23 19:49:55,39846.85,0.35
BTC,23.542744,933994.94,Multiple Hashes,unknown-unknown,1832796807,2022-04-23 20:09:00,39801.32,0.16
BTC,71.31791,2829346,5278dcd5141283342777beb5c221eadf478d2540b53bc3370312bd99aea7f5e0,unknown-unknown,1832794705,2022-04-23 20:09:10,39801.32,0.16
BTC,141.08647,5597225.5,a580352724a053453822ac3ea86ae08c7eb0ea76b7d41fd21949a793ffc53a60,unknown-unknown,1832796857,2022-04-23 20:13:15,39801.32,0.16
BTC,39.514713,1557456.5,50b8b99559afe865d9b46f390fee27126d4fc4e0e9914e916617871f521e3f69,unknown-exchange,1832803739,2022-04-23 21:08:02,39563.28,-0.42
BTC,27.196945,1072488.8,Multiple Hashes,unknown-unknown,1832810499,2022-04-23 21:25:00,39603.67,-0.19
BTC,27.196945,1072488.8,Multiple Hashes,unknown-unknown,1832810499,2022-04-23 21:25:00,39630.07,-0.11
BTC,59.5,2368570,3f25371ec5593c3454a69fea69d786a4c8c392f61e4585097a1416de3101aff4,exchange-exchange,1832810517,2022-04-23 21:29:49,39622.65,-0.01
BTC,17.8996,709628.06,44e4f23fe164de3ca9c22f918d69b6a81fd0f421f16f248c4428bfcac5cd9389,exchange-unknown,1832813623,2022-04-23 21:40:49,39614.85,0.03
BTC,42.132114,1662337.2,38e1bd598013f5e068b678365e8c26aa61f08bf5ee38212a0fbfac50689c7d2e,unknown-unknown,1832815067,2022-04-23 21:44:53,39569.08,-0.09
BTC,57.72985,2290569.5,05f4c2e1284b316d7b9378a329ee11361a0bf9eb24d69c418e7dae532b0adcfc,exchange-unknown,1832815536,2022-04-23 21:46:16,39586.29,-0.0
BTC,25.885832,1022866.9,ad49db5ba2adea324653b0f2438ebbca4e4fd3304f3e8b4ddd61418198480956,unknown-unknown,1832817212,2022-04-23 21:56:37,39588.31,0.01
BTC,70.76146,2821479.8,7e67a8bcd75e8b51c7fd4250709e8206d45eac66292fa5ad8c417245762e5a7e,unknown-unknown,1832819008,2022-04-23 22:05:37,39624.36,0.06
