blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,22.77305,783219.2,275a4ee08da79039605b34386c70ff75b57e435a56b463296710ab81c8549574,unknown-unknown,1840303159,2022-05-08 21:34:36,34062.51,-3.56
BTC,83.05536,2831699.5,90cd576cc4682249c35293ad9d5f131e60abdc1df8824d4121416f05fca97139,unknown-unknown,1840303722,2022-05-08 21:38:00,34062.51,-3.56
BTC,20.581566,699149.56,Multiple Hashes,unknown-unknown,1840308147,2022-05-08 21:56:00,34062.51,-3.56
BTC,299.49884,10173885,125d3f0724dc3bd91ddb598a76b525f6b82da2f8cd3bdaa5e0c8ae8144d14be2,exchange-exchange,1840306894,2022-05-08 21:56:37,34062.51,-3.56
BTC,20.2998,690530.56,3486720583626b16ca698305deb518ee69b197c26bb917114b8bdfb4e024dd94,exchange-unknown,1840308170,2022-05-08 21:58:42,34062.51,-3.56
BTC,102.38817,3504386.5,051b0beffe8af425d654804e996d0040e4b2b3782299a7fb42c913001cc8f447,exchange-exchange,1840310488,2022-05-08 22:10:43,34062.51,-3.56
BTC,38.83987,1322454.4,5e8e241effb28f225fd5a7387b2aad4d2cbf46b51710c8aa5a849d5da6fbbc77,unknown-unknown,1840312284,2022-05-08 22:15:12,34062.51,-3.56
BTC,34.7454,1185015.5,610140d761460ce4d3dec6da8e4339ed5748af3a35e26873c36583f9ae5e37ac,,,,,
BTC,83.509056,2846521,5f1b4fc80e50fedaf313cbc31e991833137d85a99e985b0c1600efa57de8fed5,unknown-unknown,1840313640,2022-05-08 22:21:32,34062.51,-3.56
BTC,120.2996,4113426.5,62410d72df7ca31f7b44068fdf1ecfd677df8b421ce0cd444aa26702e3fba5d3,exchange-exchange,1840317496,2022-05-08 22:42:25,34062.51,-3.56
