blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,26.143042,780268.4,Multiple Hashes,unknown-unknown,1853742934,2022-06-04 10:43:00,29581.39,0.01
BTC,17.430233,520224.8,c9bbf8e19273b861eef8fc1f197c27c4c2f029e674f1ac85f91538f6aa33861b,unknown-unknown,1853740656,2022-06-04 10:43:08,29581.39,0.01
BTC,34.1594,1009128.5,Multiple Hashes,unknown-unknown,1853745017,2022-06-04 10:50:00,29579.86,-0.21
BTC,67.5024,1994139.2,9606e198627abf6733a472c30cfdfc6a2104211d8b16fab5e0fa15ad87c451b9,unknown-unknown,1853742975,2022-06-04 10:50:12,29579.15,-0.25
BTC,55.607124,1642731.8,49310e4105a3733a947f9159ac8cff4c3cf097d15657f6d9d85f127f6d20570b,unknown-unknown,1853744074,2022-06-04 10:50:28,29579.15,-0.25
BTC,32.8,975601.94,708ce55345280587f737b3484a703581d6d6a2dbf15eb6a35705bb53dc5ffa13,unknown-exchange,1853745087,2022-06-04 10:52:57,29579.99,-0.46
BTC,32.1123,949560.56,b8765bae861a2afeb2347c64453499158c642abb44a18913547f43adef808d29,exchange-unknown,1853745318,2022-06-04 10:53:22,29579.99,-0.46
BTC,45.3995,1344871.1,65c83fe7a6b8fbbc2ace4304f6642bc03d159152693bccf5d4cb9cc1cd85b2c0,exchange-unknown,1853745795,2022-06-04 10:54:50,29565.54,-0.39
BTC,66.71748,1973600.4,af8bba40c7c7ce62d76ed99e7e96ce7a540bafdf6d4c99b88ca1c9262ddc05a3,exchange-exchange,1853746366,2022-06-04 10:56:23,29573.11,-0.24
BTC,67.37714,1991419.5,6ca2f255c692b9181e695597f394db84ace617a140dce9bb5053be5e54ec9557,unknown-unknown,1853754019,2022-06-04 11:30:27,29805.6,0.94
BTC,29.061192,860161.1,0f12025b06fe5bef9406553f745d8dc0490f6f989ce5bc21622a4b95f6a712c5,unknown-unknown,1853758516,2022-06-04 11:33:50,29697.58,0.97
BTC,23.2,685671.8,c349f033083491ab8b421f710be8b44272dfbd2f9251283bd1e83474fb142626,unknown-unknown,1853760691,2022-06-04 11:46:30,29774.73,0.93
BTC,18.36628,545985.1,251238fd8b34d6146b5c50f0e888d3fef72a8cdc848da05eaa4b4053cd3fe48b,exchange-exchange,1853767929,2022-06-04 12:09:24,29779.07,1.19
BTC,33.997288,1005723.94,Multiple Hashes,unknown-unknown,1853773896,2022-06-04 12:25:00,29822.11,0.89
BTC,110,3254072.2,c4d7fb78e9c0fa926feaa46041ae854dd6d5df819f514af9d0e06a3001a7eb6f,unknown-unknown,1853771912,2022-06-04 12:25:33,29813.84,0.85
BTC,141.74161,4193067.2,254d0a6e4ea8ab2741186411862a30a70dff0cba20e1854b67fc0b9aa670559c,unknown-unknown,1853774255,2022-06-04 12:26:27,29805.19,0.93
BTC,20.380526,606036.56,Multiple Hashes,unknown-unknown,1853777845,2022-06-04 12:33:00,29819.18,1.29
BTC,76.128815,2263771.2,6249c806774141dfd448cbe5067c5390eca58d851fa39267dd145ff8934f21c0,unknown-unknown,1853776213,2022-06-04 12:33:31,29819.18,1.29
BTC,295.69003,8851508,bc1ea54c4d9437555d9f4bd17137c36e47891718dc67f57dbc2c41f56babab60,,,,,
BTC,36.202713,1079368.2,Multiple Hashes,unknown-unknown,1853785229,2022-06-04 13:00:00,29808.05,1.17
