blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,208.03806,8433485,7fb5628921718446500602cfab0fdb5b704741b0fbe27443c15d5892179cecb8,exchange-exchange,1831896345,2022-04-21 20:51:58,40535.09,-2.04
BTC,17.647198,710611.06,Multiple Hashes,unknown-unknown,1831902714,2022-04-21 21:07:00,40435.25,-2.56
BTC,17.686884,712209.1,202ca8f94a0f1b34809742355d477f34db1ab57e8c25373c45c7b11a22cddf7e,unknown-unknown,1831901646,2022-04-21 21:07:39,40451.85,-2.49
BTC,34.498154,1389159.2,fe5c35effc83f3e9670b885e1d1cf92615a95c9d1910133d8e2051a3b04ed053,exchange-exchange,1831902734,2022-04-21 21:09:07,40451.85,-2.49
BTC,66.73446,2712317.5,4880c24733d70c1b3c7ef3003b1d9d9779b69c6213508b304f080ddc8a6efe37,unknown-unknown,1831907395,2022-04-21 21:26:25,40632.54,-2.11
BTC,19.8996,807651.3,e3c2ac76c82ec7190d2fb4bb2b5198cfdddd55bdb310c8ce872e2faeef862d39,exchange-unknown,1831909736,2022-04-21 21:33:45,40504.71,-2.47
BTC,252.94191,10281376,c6dba22a4cbc8645a1ec80265bc62e024669b6f8b243ba6abd87e1696d3dc816,,,,,
BTC,152.84503,6173124,f7feb682a5f9323da9bee6582544ebeddc5ded482d53a7d3a0f5d9ef64f5a5c7,unknown-unknown,1831912399,2022-04-21 21:41:47,40378.84,-2.83
BTC,27.517843,1114631.6,f93a1abd9ee8515582249cc9940af369d0b9c15d81bf2cb467912f369e26ffaa,unknown-unknown,1831914981,2022-04-21 21:52:34,40446.45,-2.73
BTC,59.99936,2439001,303de98b03a6336dac4b0c31a1d22e6b3247b4313cc397a1703cb5a0925881b0,unknown-unknown,1831916226,2022-04-21 21:54:22,40434.43,-2.71
BTC,23.445711,949062.3,Multiple Hashes,unknown-unknown,1831922104,2022-04-21 22:13:00,40450.32,-2.55
BTC,76.40297,3092726.8,c7422c89f4c9e1fc4962e47bc29d7ca7fb99acc09fb9cfed11ee8887418e8595,unknown-unknown,1831919491,2022-04-21 22:13:33,40348.43,-2.8
BTC,75.77708,3089192.5,820f73bdca97a6d51bcbeecb3a3c54200a28f03dc4473c79263aba7efb29ead0,unknown-unknown,1831922121,2022-04-21 22:17:22,40339.32,-2.95
BTC,75.68418,3073689.8,d8b2466c31e5ddda43f132b3bf4426859acb4f6309b17f36092eec134fae61f0,unknown-unknown,1831923851,2022-04-21 22:25:06,40427.88,-2.92
BTC,248.19313,10093996,7f1113c6bb207dbdf96ff8d5c439013b3ed76a34c34ea22366d3cf0d79533062,,,,,
BTC,17.00988,689960.9,Multiple Hashes,unknown-unknown,1831930435,2022-04-21 22:44:00,40476.1,-2.97
BTC,206.20975,8364354.5,9e53699c077254f541fd58cfc17019d22af5e08d814b77c30d7530a54e62b1df,exchange-exchange,1831928713,2022-04-21 22:44:20,40484.5,-2.9
BTC,25.804024,1043023.75,9f4dc3071a5b1b66bb7524c4a36b8105767ead1b2e895c6a7880b17f6c5b06a5,unknown-unknown,1831930458,2022-04-21 22:47:46,40529.29,-2.77
BTC,27.494759,1109703.2,6d82be4fc160598e2c714e3e6def57180f343df7fe22a2d4b6ac261f8f247e70,unknown-unknown,1831932088,2022-04-21 22:54:14,40540.26,-2.71
BTC,80.59174,3252726.2,571f06d2e13fb1b90ad67c4eb6899c3888deb9b19e2465759c2bb5dd3c224b53,unknown-unknown,1831932767,2022-04-21 22:55:54,40532.45,-2.73
BTC,75.64593,3058756,3366c4f23284b5b0e81df6b488204988024e0054af0c947bd1c4d311fa028855,unknown-unknown,1831933755,2022-04-21 23:00:29,40557.91,-2.72
BTC,75.585915,3066037.2,d858e0fbdc23e2fc2bfb88c122d65ee2411c3b978bd9385af5acc58d25d52cfb,unknown-unknown,1831939914,2022-04-21 23:29:25,40599.76,-2.53
BTC,23.007278,929794.8,Multiple Hashes,unknown-unknown,1831948696,2022-04-21 23:49:00,40471.37,-2.86
BTC,15.970591,645244,7c378a7c9c771445efcbc31ad0b204e5bf6aec1f60804bb2baed9b1ac4c64d8d,unknown-unknown,1831948728,2022-04-21 23:50:56,40473.96,-2.85
BTC,16,648878.44,ca363e6bc7877f16fce291d00378e1e4554a02dd83bc5fecefa53609fb7969c3,exchange-exchange,1831954648,2022-04-22 00:17:27,40547.81,-2.6
BTC,75.603966,3067502.5,014c35644564dfefc0450a3f696746118b2c29b3697b72898bd6f848c2674179,unknown-unknown,1831958615,2022-04-22 00:27:41,40499.29,-2.72
BTC,121.82416,4962852.5,47553dd727bf4bcde4295ab1188d5d338e75b7e6d7e7840ae92536e72465037a,,,,,
BTC,177.7893,7213542.5,138a04fa23a2777255cba8174e91e7f10f66ca6a501f9b29546f74152c8ff5ff,exchange-exchange,1831965590,2022-04-22 00:44:18,40552.71,-2.69
BTC,50,2035636,c3f411273619c868270d3d1b4dc940e95059b2cb6e7aab70f03cadfa715080ac,unknown-unknown,1831968942,2022-04-22 00:55:26,40513.33,-2.82
BTC,235.56369,9611875,b5de5178df5b3b377cabc1bb36ee7434008d91a9e2581989c1e0ee8995b2126a,,,,,
BTC,177.68134,7270569,524d3718f0a982df9240e7c9d1d6ccd1c64dacbdffa139da81bb66828b30a690,exchange-exchange,1831975458,2022-04-22 01:15:26,40593.78,-2.55
BTC,32.429684,1316542.9,Multiple Hashes,unknown-unknown,1831986211,2022-04-22 01:43:00,40600.78,-2.36
BTC,20.185375,819462.5,2f1702ce2b0e52c4cdd59a2594fc27b6f7cfe86d6452c4cd1244d0589ecde549,exchange-exchange,1831982357,2022-04-22 01:43:28,40609.6,-2.34
BTC,27.429272,1113667.4,012216b655a85d9ffbb38257a0ca825d32f568c81bd0e89457e0b0554cef26a2,unknown-unknown,1831986253,2022-04-22 01:48:28,40579.34,-2.48
BTC,17.174313,697788.5,Multiple Hashes,unknown-unknown,1831998605,2022-04-22 02:23:00,40686.13,-2.19
BTC,75.824425,3080729.8,2f3f704ca6f8d6312fd429ea5c2cb8418585fdc4fe2b2f15d4d79e9719c8c14d,unknown-unknown,1831995452,2022-04-22 02:23:13,40686.13,-2.19
BTC,16.17206,657736.5,Multiple Hashes,unknown-unknown,1831999856,2022-04-22 02:28:00,40693.32,-2.09
BTC,25,1011769.44,ab061aa6d84f79a60b535ca9aafcd6fe7f615d167066189742fc0bc79e7bde05,exchange-exchange,1831999881,2022-04-22 02:29:13,40711.22,-2.03
BTC,22.1039,896026,22fa0364badcd99689b5d7ded6147dd076f58d082786059710207373cc0ae3b4,unknown-exchange,1832006537,2022-04-22 02:53:34,40679.72,-1.89
BTC,320.80383,13041511,0003d1e6da479504d72cffe9ae6115605d6e745cf8c0f2a3805caf63bdd9056a,unknown-unknown,1832008746,2022-04-22 02:53:55,40679.72,-1.89
BTC,225.6401,9257955,403741234df773f3c7e85c5de786cf2ad9b23232bbfde724db4dcf8484e9a4c4,,,,,
BTC,1338.5999,54182384,251b3f729f167448236b51abc39a9aa54d2fc27c64319b103b27df1224dca8c3,unknown-unknown,1832014593,2022-04-22 03:09:01,40736.83,-1.77
BTC,200,8098663,7e56844d5878492cff6a39f4e22616318ffabf7d9a7cf8a76e877e3d9bc468c6,unknown-unknown,1832016614,2022-04-22 03:16:33,40766.56,-1.73
BTC,15,608936,c4ac04a4815b28a81b7139cd4bada76259b6ebad19d7a022444694759d2b6535,unknown-unknown,1832017873,2022-04-22 03:18:03,40771.49,-1.69
BTC,27.38021,1117523.9,79da15181b2aaad344b3999dd0087e39eec553cfd2cf6bd07a97f06a8bfbb215,unknown-unknown,1832025109,2022-04-22 03:43:22,40717.87,-1.83
BTC,72.80943,2975291.2,854d8853a95e23dffb9dd3f9e710f9c9b6955b5197c9625a54c4b23632db326c,unknown-unknown,1832030110,2022-04-22 03:54:41,40715.2,-1.91
BTC,18.694939,759840.25,Multiple Hashes,unknown-unknown,1832039434,2022-04-22 04:11:00,40763.56,-1.79
BTC,74.13266,3013060.5,6fd779b273900132dbb7c0ca55d10153e9203067643b9444c67dadafb2d872c7,unknown-unknown,1832036757,2022-04-22 04:11:11,40753.79,-1.8
BTC,74.131325,3030183.5,99bb08e57a60b063801cbd6fa34b8f70f33572c6c4f874b94130c5ae2732d206,unknown-unknown,1832039464,2022-04-22 04:14:29,40593.18,-2.26
BTC,27.370201,1115185.6,12c4be29a9d5c0adde89d6c64bd617527975d800ed468e4cf220ed59f00de7f3,unknown-unknown,1832043250,2022-04-22 04:25:30,40427.14,-2.74
BTC,30,1203348.5,ba6853cc28384c4f2033199f7385489af2061a98d7190c8c820a40241aeddc72,unknown-unknown,1832048383,2022-04-22 04:39:41,40735.83,-2.19
BTC,27.347105,1096936.6,d4bfd34929d1f900828193f97b12395fabf93a87c36adb81b38a222feaa7ce76,unknown-unknown,1832048393,2022-04-22 04:39:41,40796.65,-2.08
BTC,21.178543,860835.4,Multiple Hashes,unknown-unknown,1832059355,2022-04-22 05:01:00,40728.64,-2.64
BTC,21.599463,877944.3,82eca34cf055ddb838bba07e417bcccbc14edf6fff4e49cf062b65cda09cb0ea,exchange-exchange,1832056431,2022-04-22 05:01:06,40728.64,-2.64
BTC,2500.7043,101850024,635043c31a3ba87b7e4d9df650ce3b57c49a1043653c09b6a9cca8f0442ae400,unknown-unknown,1832059419,2022-04-22 05:04:37,40702.66,-2.58
BTC,19.225237,781280.56,878c7e28017f0dd0ef02fd6f6588c0096a1dfb4dc77b45851411ece00f9086bf,unknown-unknown,1832061327,2022-04-22 05:08:18,40587.99,-2.86
BTC,13.937506,564328.44,Multiple Hashes,unknown-unknown,1832066489,2022-04-22 05:19:00,40530.04,-3.14
BTC,75.16383,3043377.2,69dede36f0104482ae949ef7779e1f4a00600490526f77b54a8b9d757c5db6af,unknown-unknown,1832065132,2022-04-22 05:19:07,40530.3,-3.09
BTC,25.101274,1016135.5,9c274b8024c90b9a9ced8c1afb8d6f311ada319800f8d5b6ee30ba3b2c92e53a,unknown-unknown,1832066492,2022-04-22 05:20:30,40522.87,-3.25
BTC,14.698747,595405.44,9f541faee2d692f8d7bd3bbedf8d78e2a729597fd9dcd109b9aec58c5dc0444b,unknown-exchange,1832067635,2022-04-22 05:23:58,40519.23,-3.23
BTC,19.50596,792021.75,24c0d16a57720ffa028836b8300b38512c730df9df384c4da233c0f645f91489,exchange-exchange,1832068874,2022-04-22 05:26:40,40570.38,-3.23
