price_btc,date,change24h_pct
40666.52,2022-04-18  18:02:20,0.94
40666.52,2022-04-18  18:02:28,0.94
40666.52,2022-04-18  18:02:35,0.94
40666.52,2022-04-18  18:02:41,0.94
40677.48,2022-04-18  18:02:47,0.99
40677.48,2022-04-18  18:02:54,0.99
40677.48,2022-04-18  18:03:00,0.99
40677.48,2022-04-18  18:03:06,0.99
40677.48,2022-04-18  18:03:13,0.99
40677.48,2022-04-18  18:03:21,0.99
40677.48,2022-04-18  18:03:33,0.99
40677.48,2022-04-18  18:03:39,0.99
40677.48,2022-04-18  18:03:46,0.99
40677.48,2022-04-18  18:03:52,0.99
40686.62,2022-04-18  18:03:58,0.97
40686.62,2022-04-18  18:04:05,0.97
40686.62,2022-04-18  18:04:11,0.97
40686.62,2022-04-18  18:04:18,0.97
40686.62,2022-04-18  18:04:24,0.97
40686.62,2022-04-18  18:04:31,0.97
40686.62,2022-04-18  18:04:38,0.97
40687.1,2022-04-18  18:04:46,1.02
40687.1,2022-04-18  18:04:54,1.02
40687.1,2022-04-18  18:05:00,1.02
40687.1,2022-04-18  18:05:07,1.02
40687.1,2022-04-18  18:05:13,1.02
40687.1,2022-04-18  18:05:19,1.02
40687.1,2022-04-18  18:05:26,1.02
40687.1,2022-04-18  18:05:32,1.02
40708.25,2022-04-18  18:05:39,1.14
40727.77,2022-04-18  18:05:45,1.17
40727.77,2022-04-18  18:05:51,1.17
40727.77,2022-04-18  18:05:59,1.17
40727.77,2022-04-18  18:06:06,1.17
40727.77,2022-04-18  18:06:12,1.17
40779.01,2022-04-18  18:06:18,1.32
40779.01,2022-04-18  18:06:25,1.32
40779.01,2022-04-18  18:06:31,1.32
40779.01,2022-04-18  18:06:38,1.32
40779.01,2022-04-18  18:06:44,1.32
40779.01,2022-04-18  18:06:50,1.32
40779.01,2022-04-18  18:06:57,1.32
40779.01,2022-04-18  18:07:03,1.32
40779.01,2022-04-18  18:07:09,1.32
40779.01,2022-04-18  18:07:16,1.32
40779.01,2022-04-18  18:07:22,1.32
40758.56,2022-04-18  18:07:28,1.28
40758.56,2022-04-18  18:07:35,1.28
40758.56,2022-04-18  18:07:41,1.28
40758.56,2022-04-18  18:07:48,1.28
40758.56,2022-04-18  18:07:54,1.28
40758.56,2022-04-18  18:08:00,1.28
40758.56,2022-04-18  18:08:07,1.28
40758.56,2022-04-18  18:08:13,1.28
40758.56,2022-04-18  18:08:19,1.28
40758.56,2022-04-18  18:08:26,1.28
40758.56,2022-04-18  18:08:32,1.28
40758.56,2022-04-18  18:08:39,1.28
40758.56,2022-04-18  18:08:45,1.28
40758.56,2022-04-18  18:08:52,1.28
40758.56,2022-04-18  18:08:59,1.28
40839.85,2022-04-18  18:09:06,1.5
40839.85,2022-04-18  18:09:12,1.5
40839.85,2022-04-18  18:09:20,1.5
40839.85,2022-04-18  18:09:27,1.5
40839.85,2022-04-18  18:09:34,1.5
40839.85,2022-04-18  18:09:41,1.5
40839.85,2022-04-18  18:09:48,1.5
40839.85,2022-04-18  18:09:55,1.5
40839.85,2022-04-18  18:10:01,1.5
40839.85,2022-04-18  18:10:07,1.5
40800.37,2022-04-18  18:10:14,1.46
40800.37,2022-04-18  18:10:20,1.46
40800.37,2022-04-18  18:10:27,1.46
40800.37,2022-04-18  18:10:33,1.46
40800.37,2022-04-18  18:10:39,1.46
40800.37,2022-04-18  18:10:46,1.46
40800.37,2022-04-18  18:10:52,1.46
40800.37,2022-04-18  18:10:58,1.46
40800.37,2022-04-18  18:11:05,1.46
40800.37,2022-04-18  18:11:11,1.46
40800.37,2022-04-18  18:11:18,1.46
40800.37,2022-04-18  18:11:24,1.46
40819.45,2022-04-18  18:11:31,1.53
40819.45,2022-04-18  18:11:37,1.53
40819.45,2022-04-18  18:11:43,1.53
40819.45,2022-04-18  18:11:50,1.53
40819.45,2022-04-18  18:11:57,1.53
40819.45,2022-04-18  18:12:03,1.53
40819.45,2022-04-18  18:12:10,1.53
40819.45,2022-04-18  18:12:16,1.53
40792.03,2022-04-18  18:12:23,1.41
40792.03,2022-04-18  18:12:29,1.41
40792.03,2022-04-18  18:12:35,1.41
40792.03,2022-04-18  18:12:42,1.41
40792.03,2022-04-18  18:12:48,1.41
40792.03,2022-04-18  18:12:55,1.41
40792.03,2022-04-18  18:13:02,1.41
40792.03,2022-04-18  18:13:09,1.41
40792.03,2022-04-18  18:13:15,1.41
40770.82,2022-04-18  18:13:22,1.38
40770.82,2022-04-18  18:13:29,1.38
40770.82,2022-04-18  18:13:37,1.38
40770.82,2022-04-18  18:13:43,1.38
40770.82,2022-04-18  18:13:50,1.38
40770.82,2022-04-18  18:13:56,1.38
40770.82,2022-04-18  18:14:02,1.38
40770.82,2022-04-18  18:14:09,1.38
40770.82,2022-04-18  18:14:16,1.38
40770.82,2022-04-18  18:14:22,1.38
40787.3,2022-04-18  18:14:29,1.44
40787.3,2022-04-18  18:14:36,1.44
40787.3,2022-04-18  18:14:42,1.44
40787.3,2022-04-18  18:14:48,1.44
40787.3,2022-04-18  18:14:55,1.44
40787.3,2022-04-18  18:15:03,1.44
40787.3,2022-04-18  18:15:11,1.44
40787.3,2022-04-18  18:15:17,1.44
40801.3,2022-04-18  18:15:24,1.46
40801.3,2022-04-18  18:15:30,1.46
40801.3,2022-04-18  18:15:36,1.46
40801.3,2022-04-18  18:15:43,1.46
40801.3,2022-04-18  18:15:49,1.46
40801.3,2022-04-18  18:15:56,1.46
40801.3,2022-04-18  18:16:02,1.46
40801.3,2022-04-18  18:16:08,1.46
40801.3,2022-04-18  18:16:15,1.46
40801.3,2022-04-18  18:16:21,1.46
40801.3,2022-04-18  18:16:27,1.46
40799.71,2022-04-18  18:16:34,1.49
40799.71,2022-04-18  18:16:40,1.49
40799.71,2022-04-18  18:16:46,1.49
40799.71,2022-04-18  18:16:53,1.49
40799.71,2022-04-18  18:16:59,1.49
40799.71,2022-04-18  18:17:05,1.49
40799.71,2022-04-18  18:17:12,1.49
40799.71,2022-04-18  18:17:18,1.49
40799.71,2022-04-18  18:17:25,1.49
40800.08,2022-04-18  18:17:31,1.51
40800.08,2022-04-18  18:17:37,1.51
40800.08,2022-04-18  18:17:44,1.51
40800.08,2022-04-18  18:17:50,1.51
40800.08,2022-04-18  18:17:58,1.51
40800.08,2022-04-18  18:18:04,1.51
40800.08,2022-04-18  18:18:10,1.51
40800.08,2022-04-18  18:18:17,1.51
40793.09,2022-04-18  18:18:23,1.51
40793.09,2022-04-18  18:18:29,1.51
40793.09,2022-04-18  18:18:37,1.51
40793.09,2022-04-18  18:18:43,1.51
40793.09,2022-04-18  18:18:50,1.51
40793.09,2022-04-18  18:18:57,1.51
40793.09,2022-04-18  18:19:04,1.51
40793.09,2022-04-18  18:19:10,1.51
40793.09,2022-04-18  18:19:17,1.51
40784.8,2022-04-18  18:19:24,1.58
