date,price_btc,change24h_pct
2022-04-23  18:45:02,39898.17,0.66
2022-04-23  18:45:08,39898.17,0.66
2022-04-23  18:45:15,39898.17,0.66
2022-04-23  18:45:22,39898.17,0.66
2022-04-23  18:45:28,39898.17,0.66
2022-04-23  18:45:35,39898.17,0.66
2022-04-23  18:45:41,39891.62,0.64
2022-04-23  18:45:48,39891.62,0.64
2022-04-23  18:45:54,39891.62,0.64
2022-04-23  18:46:01,39891.62,0.64
2022-04-23  18:46:08,39891.62,0.64
2022-04-23  18:46:14,39891.62,0.64
2022-04-23  18:46:20,39891.62,0.64
2022-04-23  18:46:27,39891.62,0.64
2022-04-23  18:46:33,39901.42,0.74
2022-04-23  18:46:40,39901.42,0.74
2022-04-23  18:46:46,39901.42,0.74
2022-04-23  18:46:53,39901.42,0.74
2022-04-23  18:47:00,39901.42,0.74
2022-04-23  18:47:06,39901.42,0.74
2022-04-23  18:47:13,39901.42,0.74
2022-04-23  18:47:19,39901.42,0.74
2022-04-23  18:47:26,39901.42,0.74
2022-04-23  18:47:32,39901.42,0.74
2022-04-23  18:47:39,39899.38,0.75
2022-04-23  18:47:45,39899.38,0.75
2022-04-23  18:47:52,39899.38,0.75
2022-04-23  18:47:58,39899.38,0.75
2022-04-23  18:48:05,39899.38,0.75
2022-04-23  18:48:11,39899.38,0.75
2022-04-23  18:48:18,39899.38,0.75
2022-04-23  18:48:24,39899.38,0.75
2022-04-23  18:48:31,39899.38,0.75
2022-04-23  18:48:37,39899.38,0.75
2022-04-23  18:48:44,39890.83,0.71
2022-04-23  18:48:50,39890.83,0.71
2022-04-23  18:48:57,39890.83,0.71
2022-04-23  18:49:03,39890.83,0.71
2022-04-23  18:49:10,39890.83,0.71
2022-04-23  18:49:16,39890.83,0.71
2022-04-23  18:49:23,39890.83,0.71
2022-04-23  18:49:29,39890.83,0.71
2022-04-23  18:49:36,39887.4,0.65
2022-04-23  18:49:42,39887.4,0.65
2022-04-23  18:49:49,39887.4,0.65
2022-04-23  18:49:55,39887.4,0.65
2022-04-23  18:50:02,39887.4,0.65
2022-04-23  18:50:08,39887.4,0.65
2022-04-23  18:50:15,39887.4,0.65
2022-04-23  18:50:21,39887.4,0.65
2022-04-23  18:50:28,39887.4,0.65
2022-04-23  18:50:34,39887.4,0.65
2022-04-23  18:50:41,39874.28,0.63
2022-04-23  18:50:47,39874.28,0.63
2022-04-23  18:50:54,39874.28,0.63
2022-04-23  18:51:00,39874.28,0.63
2022-04-23  18:51:07,39874.28,0.63
2022-04-23  18:51:13,39874.28,0.63
2022-04-23  18:51:20,39874.28,0.63
2022-04-23  18:51:26,39874.28,0.63
2022-04-23  18:51:33,39878.27,0.64
2022-04-23  18:51:39,39878.27,0.64
2022-04-23  18:51:46,39878.27,0.64
2022-04-23  18:51:53,39878.27,0.64
2022-04-23  18:51:59,39878.27,0.64
2022-04-23  18:52:06,39878.27,0.64
2022-04-23  18:52:12,39878.27,0.64
2022-04-23  18:52:18,39878.27,0.64
2022-04-23  18:52:25,39878.27,0.64
2022-04-23  18:52:31,39878.27,0.64
2022-04-23  18:52:38,39878.27,0.64
2022-04-23  18:52:44,39878.27,0.64
2022-04-23  18:52:51,39882.41,0.64
2022-04-23  18:52:58,39882.41,0.64
2022-04-23  18:53:04,39882.41,0.64
2022-04-23  18:53:11,39882.41,0.64
2022-04-23  18:53:18,39882.41,0.64
2022-04-23  18:53:24,39882.41,0.64
2022-04-23  18:53:31,39882.12,0.7
2022-04-23  18:53:37,39882.12,0.7
2022-04-23  18:53:44,39882.12,0.7
2022-04-23  18:53:50,39882.12,0.7
2022-04-23  18:53:57,39882.12,0.7
2022-04-23  18:54:03,39882.12,0.7
2022-04-23  18:54:10,39882.12,0.7
2022-04-23  18:54:16,39882.12,0.7
2022-04-23  18:54:23,39882.12,0.7
2022-04-23  18:54:29,39882.12,0.7
2022-04-23  18:54:36,39896.24,0.8
2022-04-23  18:54:42,39896.24,0.8
2022-04-23  18:54:49,39896.24,0.8
2022-04-23  18:54:55,39896.24,0.8
2022-04-23  18:55:02,39896.24,0.8
2022-04-23  18:55:08,39896.24,0.8
2022-04-23  18:55:15,39896.24,0.8
2022-04-23  18:55:21,39896.24,0.8
2022-04-23  18:55:28,39896.24,0.8
2022-04-23  18:55:34,39896.24,0.8
2022-04-23  18:55:41,39937.4,0.84
2022-04-23  18:55:47,39937.4,0.84
2022-04-23  18:55:54,39937.4,0.84
2022-04-23  18:56:00,39937.4,0.84
2022-04-23  18:56:07,39937.4,0.84
2022-04-23  18:56:13,39937.4,0.84
2022-04-23  18:56:20,39937.4,0.84
2022-04-23  18:56:26,39937.4,0.84
2022-04-23  18:56:33,39937.4,0.84
2022-04-23  18:56:39,39937.4,0.84
2022-04-23  18:56:46,39937.4,0.84
2022-04-23  18:56:52,39937.4,0.84
2022-04-23  18:56:59,39871.66,0.61
2022-04-23  18:57:05,39871.66,0.61
2022-04-23  18:57:12,39871.66,0.61
2022-04-23  18:57:18,39871.66,0.61
2022-04-23  18:57:25,39871.66,0.61
2022-04-23  18:57:31,39871.66,0.61
2022-04-23  18:57:38,39871.66,0.61
2022-04-23  18:57:44,39871.66,0.61
2022-04-23  18:57:51,39871.66,0.61
2022-04-23  18:57:57,39871.66,0.61
2022-04-23  18:58:04,39901.73,0.64
2022-04-23  18:58:10,39901.73,0.64
2022-04-23  18:58:17,39901.73,0.64
2022-04-23  18:58:23,39901.73,0.64
2022-04-23  18:58:30,39901.73,0.64
2022-04-23  18:58:36,39901.73,0.64
2022-04-23  18:58:43,39901.73,0.64
2022-04-23  18:58:50,39901.73,0.64
2022-04-23  18:58:56,39893.34,0.66
2022-04-23  18:59:03,39893.34,0.66
2022-04-23  18:59:09,39893.34,0.66
2022-04-23  18:59:16,39893.34,0.66
2022-04-23  18:59:23,39893.34,0.66
2022-04-23  18:59:29,39893.34,0.66
2022-04-23  18:59:36,39898.7,0.67
2022-04-23  18:59:42,39898.7,0.67
2022-04-23  18:59:49,39898.7,0.67
2022-04-23  18:59:55,39898.7,0.67
2022-04-23  19:00:02,39898.7,0.67
2022-04-23  19:00:09,39898.7,0.67
2022-04-23  19:00:15,39898.7,0.67
2022-04-23  19:00:22,39898.7,0.67
2022-04-23  19:00:29,39898.7,0.67
2022-04-23  19:00:35,39898.7,0.67
2022-04-23  19:00:42,39898.7,0.67
2022-04-23  19:00:48,39898.7,0.67
2022-04-23  19:00:55,39898.7,0.67
2022-04-23  19:01:01,39898.7,0.67
2022-04-23  19:01:08,39898.7,0.67
2022-04-23  19:01:14,39898.7,0.67
2022-04-23  19:01:21,39898.7,0.67
2022-04-23  19:01:27,39898.7,0.67
2022-04-23  19:01:33,39898.7,0.67
2022-04-23  19:01:40,39898.7,0.67
2022-04-23  19:01:46,39898.7,0.67
2022-04-23  19:01:53,39909.97,0.7
2022-04-23  19:01:59,39909.97,0.7
2022-04-23  19:02:06,39909.97,0.7
2022-04-23  19:02:13,39909.97,0.7
2022-04-23  19:02:19,39909.97,0.7
2022-04-23  19:02:26,39909.97,0.7
2022-04-23  19:02:32,39909.97,0.7
2022-04-23  19:02:39,39909.97,0.7
2022-04-23  19:02:46,39909.97,0.7
2022-04-23  19:02:52,39909.97,0.7
2022-04-23  19:02:59,39909.97,0.7
2022-04-23  19:03:05,39909.97,0.7
2022-04-23  19:03:12,39909.97,0.7
2022-04-23  19:03:18,39909.97,0.7
2022-04-23  19:03:25,39912.42,0.71
2022-04-23  19:03:31,39912.42,0.71
2022-04-23  19:03:38,39912.42,0.71
2022-04-23  19:03:44,39912.42,0.71
2022-04-23  19:03:52,39912.42,0.71
2022-04-23  19:03:58,39912.42,0.71
2022-04-23  19:04:05,39912.42,0.71
2022-04-23  19:04:11,39912.42,0.71
2022-04-23  19:04:18,39894.49,0.72
2022-04-23  19:04:24,39894.49,0.72
2022-04-23  19:04:31,39894.49,0.72
2022-04-23  19:04:37,39894.49,0.72
2022-04-23  19:04:44,39894.49,0.72
2022-04-23  19:04:51,39894.49,0.72
2022-04-23  19:04:57,39894.49,0.72
2022-04-23  19:05:04,39894.49,0.72
2022-04-23  19:05:10,39883.58,0.76
2022-04-23  19:05:17,39883.58,0.76
2022-04-23  19:05:24,39883.58,0.76
2022-04-23  19:05:30,39883.58,0.76
2022-04-23  19:05:37,39880.51,0.78
2022-04-23  19:05:43,39880.51,0.78
2022-04-23  19:05:50,39880.51,0.78
2022-04-23  19:05:57,39880.51,0.78
2022-04-23  19:06:03,39880.51,0.78
2022-04-23  19:06:10,39880.51,0.78
2022-04-23  19:06:16,39878.99,0.82
2022-04-23  19:06:23,39878.99,0.82
2022-04-23  19:06:30,39878.99,0.82
2022-04-23  19:06:36,39878.99,0.82
2022-04-23  19:06:43,39878.99,0.82
2022-04-23  19:06:49,39878.99,0.82
2022-04-23  19:06:56,39878.99,0.82
2022-04-23  19:07:02,39878.99,0.82
2022-04-23  19:07:09,39878.99,0.82
2022-04-23  19:07:16,39878.99,0.82
2022-04-23  19:07:22,39878.99,0.82
2022-04-23  19:07:29,39878.99,0.82
2022-04-23  19:07:35,39851.48,0.76
2022-04-23  19:07:42,39851.48,0.76
2022-04-23  19:07:48,39851.48,0.76
2022-04-23  19:07:55,39851.48,0.76
2022-04-23  19:08:02,39851.48,0.76
2022-04-23  19:08:08,39851.48,0.76
2022-04-23  19:08:15,39851.48,0.76
2022-04-23  19:08:21,39851.48,0.76
2022-04-23  19:08:28,39851.48,0.76
2022-04-23  19:08:34,39851.48,0.76
2022-04-23  19:08:41,39851.48,0.76
2022-04-23  19:08:47,39851.48,0.76
2022-04-23  19:08:54,39876.05,0.92
2022-04-23  19:09:01,39876.05,0.92
2022-04-23  19:09:07,39876.05,0.92
2022-04-23  19:09:14,39876.05,0.92
2022-04-23  19:09:21,39876.05,0.92
2022-04-23  19:09:27,39876.05,0.92
2022-04-23  19:09:34,39876.05,0.92
2022-04-23  19:09:40,39876.05,0.92
2022-04-23  19:09:47,39873.46,0.87
2022-04-23  19:09:53,39873.46,0.87
2022-04-23  19:10:00,39873.46,0.87
2022-04-23  19:10:06,39873.46,0.87
2022-04-23  19:10:13,39873.46,0.87
2022-04-23  19:10:19,39873.46,0.87
2022-04-23  19:10:26,39873.46,0.87
2022-04-23  19:10:33,39873.46,0.87
2022-04-23  19:10:39,39873.46,0.87
2022-04-23  19:10:46,39873.46,0.87
2022-04-23  19:10:52,39873.46,0.87
2022-04-23  19:10:59,39873.46,0.87
2022-04-23  19:11:06,39873.46,0.87
2022-04-23  19:11:12,39873.46,0.87
2022-04-23  19:11:19,39883.31,0.73
2022-04-23  19:11:25,39883.31,0.73
2022-04-23  19:11:32,39883.31,0.73
2022-04-23  19:11:38,39883.31,0.73
2022-04-23  19:11:45,39883.31,0.73
2022-04-23  19:11:51,39883.31,0.73
2022-04-23  19:11:58,39883.31,0.73
2022-04-23  19:12:04,39883.31,0.73
2022-04-23  19:12:11,39883.31,0.73
2022-04-23  19:12:17,39883.31,0.73
2022-04-23  19:12:24,39870.79,0.59
2022-04-23  19:12:30,39870.79,0.59
2022-04-23  19:12:37,39870.79,0.59
2022-04-23  19:12:43,39870.79,0.59
2022-04-23  19:12:50,39870.79,0.59
2022-04-23  19:12:56,39870.79,0.59
2022-04-23  19:13:03,39870.79,0.59
2022-04-23  19:13:09,39870.79,0.59
2022-04-23  19:13:16,39881.37,0.32
2022-04-23  19:13:23,39881.37,0.32
2022-04-23  19:13:29,39881.37,0.32
2022-04-23  19:13:36,39881.37,0.32
2022-04-23  19:13:42,39881.37,0.32
2022-04-23  19:13:48,39881.37,0.32
2022-04-23  19:13:54,39881.37,0.32
2022-04-23  19:14:01,39881.37,0.32
2022-04-23  19:14:07,39881.37,0.32
2022-04-23  19:14:13,39881.37,0.32
2022-04-23  19:14:20,39881.37,0.32
2022-04-23  19:14:26,39881.37,0.32
2022-04-23  19:14:33,39901.95,0.45
2022-04-23  19:14:39,39901.95,0.45
2022-04-23  19:14:45,39901.95,0.45
2022-04-23  19:14:52,39901.95,0.45
2022-04-23  19:14:58,39901.95,0.45
2022-04-23  19:15:05,39901.95,0.45
