,price_btc,date
0,40449.32,2022-04-16  08:23:19
0,40449.32,2022-04-16  08:23:22
0,40449.32,2022-04-16  08:23:22
0,40449.32,2022-04-16  08:23:23
0,40449.32,2022-04-16  08:23:24
0,40449.32,2022-04-16  08:23:24
0,40449.32,2022-04-16  08:23:25
0,40449.32,2022-04-16  08:23:25
0,40449.32,2022-04-16  08:23:26
0,40449.32,2022-04-16  08:23:27
0,40449.32,2022-04-16  08:23:28
0,40449.32,2022-04-16  08:23:28
0,40449.32,2022-04-16  08:23:29
0,40449.32,2022-04-16  08:23:29
0,40449.32,2022-04-16  08:23:30
0,40449.32,2022-04-16  08:23:31
0,40449.32,2022-04-16  08:23:32
0,40449.32,2022-04-16  08:23:32
0,40449.32,2022-04-16  08:23:33
0,40449.32,2022-04-16  08:23:34
0,40449.32,2022-04-16  08:23:34
0,40449.32,2022-04-16  08:23:35
0,40449.32,2022-04-16  08:23:36
0,40449.32,2022-04-16  08:23:36
0,40449.32,2022-04-16  08:23:37
0,40449.32,2022-04-16  08:23:38
0,40449.32,2022-04-16  08:23:38
0,40449.32,2022-04-16  08:23:39
0,40449.32,2022-04-16  08:23:40
0,40449.32,2022-04-16  08:23:41
0,40449.32,2022-04-16  08:23:42
0,40449.32,2022-04-16  08:23:42
0,40449.32,2022-04-16  08:23:43
0,40449.32,2022-04-16  08:23:44
0,40449.32,2022-04-16  08:23:45
0,40449.32,2022-04-16  08:23:46
0,40449.32,2022-04-16  08:23:47
0,40449.32,2022-04-16  08:23:48
0,40449.32,2022-04-16  08:23:48
0,40449.32,2022-04-16  08:23:49
0,40449.32,2022-04-16  08:23:50
0,40449.32,2022-04-16  08:23:51
0,40449.32,2022-04-16  08:23:52
0,40449.32,2022-04-16  08:23:53
0,40449.32,2022-04-16  08:23:54
0,40449.32,2022-04-16  08:23:54
0,40449.32,2022-04-16  08:23:55
0,40449.32,2022-04-16  08:23:56
0,40449.32,2022-04-16  08:23:57
0,40449.32,2022-04-16  08:23:57
0,40449.32,2022-04-16  08:23:58
0,40449.32,2022-04-16  08:23:59
0,40449.32,2022-04-16  08:24:00
0,40449.32,2022-04-16  08:24:01
0,40449.32,2022-04-16  08:24:02
0,40449.32,2022-04-16  08:24:03
0,40449.32,2022-04-16  08:24:03
0,40449.32,2022-04-16  08:24:04
0,40449.32,2022-04-16  08:24:05
0,40449.32,2022-04-16  08:24:06
0,40449.32,2022-04-16  08:24:07
0,40449.32,2022-04-16  08:24:08
0,40449.32,2022-04-16  08:24:08
0,40449.32,2022-04-16  08:24:09
0,40449.32,2022-04-16  08:24:10
0,40449.32,2022-04-16  08:24:11
0,40449.32,2022-04-16  08:24:12
0,40449.32,2022-04-16  08:24:12
0,40449.32,2022-04-16  08:24:13
0,40449.32,2022-04-16  08:24:14
0,40449.32,2022-04-16  08:24:15
0,40449.32,2022-04-16  08:24:16
0,40449.32,2022-04-16  08:24:17
0,40449.32,2022-04-16  08:24:17
0,40449.32,2022-04-16  08:24:18
0,40449.32,2022-04-16  08:24:19
0,40471.26,2022-04-16  08:24:20
0,40471.26,2022-04-16  08:24:21
0,40471.26,2022-04-16  08:24:22
0,40471.26,2022-04-16  08:24:23
0,40471.26,2022-04-16  08:24:24
0,40471.26,2022-04-16  08:24:25
0,40471.26,2022-04-16  08:24:26
0,40471.26,2022-04-16  08:24:26
0,40471.26,2022-04-16  08:24:27
0,40471.26,2022-04-16  08:24:28
0,40471.26,2022-04-16  08:24:29
0,40471.26,2022-04-16  08:24:30
0,40471.26,2022-04-16  08:24:31
0,40471.26,2022-04-16  08:24:32
0,40471.26,2022-04-16  08:24:33
0,40471.26,2022-04-16  08:24:34
0,40471.26,2022-04-16  08:24:35
0,40471.26,2022-04-16  08:24:35
0,40471.26,2022-04-16  08:24:36
0,40471.26,2022-04-16  08:24:37
0,40471.26,2022-04-16  08:24:38
0,40471.26,2022-04-16  08:24:39
0,40471.26,2022-04-16  08:24:40
0,40471.26,2022-04-16  08:24:41
0,40471.26,2022-04-16  08:24:42
0,40471.26,2022-04-16  08:24:43
0,40471.26,2022-04-16  08:24:44
0,40471.26,2022-04-16  08:24:44
0,40471.26,2022-04-16  08:24:45
0,40471.26,2022-04-16  08:24:46
0,40471.26,2022-04-16  08:24:47
0,40471.26,2022-04-16  08:24:48
0,40471.26,2022-04-16  08:24:49
0,40471.26,2022-04-16  08:24:50
0,40471.26,2022-04-16  08:24:51
0,40471.26,2022-04-16  08:24:52
0,40471.26,2022-04-16  08:24:53
0,40471.26,2022-04-16  08:24:54
0,40471.26,2022-04-16  08:24:55
0,40471.26,2022-04-16  08:24:55
0,40471.26,2022-04-16  08:24:56
0,40471.26,2022-04-16  08:24:57
0,40471.26,2022-04-16  08:24:58
0,40471.26,2022-04-16  08:24:59
0,40471.26,2022-04-16  08:25:00
0,40471.26,2022-04-16  08:25:01
0,40471.26,2022-04-16  08:25:02
0,40471.26,2022-04-16  08:25:03
0,40471.26,2022-04-16  08:25:04
0,40471.26,2022-04-16  08:25:05
0,40471.26,2022-04-16  08:25:06
0,40471.26,2022-04-16  08:25:07
0,40471.26,2022-04-16  08:25:08
0,40475.7,2022-04-16  08:25:29
0,40475.7,2022-04-16  08:25:34
0,40475.7,2022-04-16  08:25:35
0,40475.7,2022-04-16  08:25:35
0,40475.7,2022-04-16  08:25:36
0,40475.7,2022-04-16  08:25:37
0,40475.7,2022-04-16  08:25:38
0,40475.7,2022-04-16  08:25:39
0,40475.7,2022-04-16  08:25:40
0,40475.7,2022-04-16  08:25:41
0,40475.7,2022-04-16  08:25:42
