price_btc,date,change24h_pct
40223.38,2022-04-17  18:30:19,-0.42
40223.38,2022-04-17  18:30:26,-0.42
40223.38,2022-04-17  18:30:32,-0.42
40223.38,2022-04-17  18:30:39,-0.42
40223.38,2022-04-17  18:30:45,-0.42
40223.38,2022-04-17  18:30:52,-0.42
40223.38,2022-04-17  18:30:58,-0.42
40223.38,2022-04-17  18:31:05,-0.42
40223.38,2022-04-17  18:31:11,-0.42
40223.38,2022-04-17  18:31:18,-0.42
40190.53,2022-04-17  18:31:24,-0.51
40190.53,2022-04-17  18:31:31,-0.51
40190.53,2022-04-17  18:31:37,-0.51
40190.53,2022-04-17  18:31:44,-0.51
40190.53,2022-04-17  18:31:50,-0.51
40190.53,2022-04-17  18:31:57,-0.51
40190.53,2022-04-17  18:32:03,-0.51
40190.53,2022-04-17  18:32:10,-0.51
40194.29,2022-04-17  18:32:16,-0.55
40194.29,2022-04-17  18:32:23,-0.55
40194.29,2022-04-17  18:32:29,-0.55
40194.29,2022-04-17  18:32:36,-0.55
40194.29,2022-04-17  18:32:42,-0.55
40194.29,2022-04-17  18:32:49,-0.55
40194.29,2022-04-17  18:32:56,-0.55
40194.29,2022-04-17  18:33:03,-0.55
40194.29,2022-04-17  18:33:09,-0.55
40194.29,2022-04-17  18:33:16,-0.55
40198.5,2022-04-17  18:33:23,-0.53
40198.5,2022-04-17  18:33:30,-0.53
40198.5,2022-04-17  18:33:36,-0.53
40198.5,2022-04-17  18:33:43,-0.53
40198.5,2022-04-17  18:33:49,-0.53
40198.5,2022-04-17  18:33:56,-0.53
40198.5,2022-04-17  18:34:02,-0.53
40198.5,2022-04-17  18:34:09,-0.53
40195.89,2022-04-17  18:34:15,-0.53
40195.89,2022-04-17  18:34:22,-0.53
40195.89,2022-04-17  18:34:29,-0.53
40195.89,2022-04-17  18:34:35,-0.53
40195.89,2022-04-17  18:34:42,-0.53
40195.89,2022-04-17  18:34:48,-0.53
40195.89,2022-04-17  18:34:56,-0.53
40195.89,2022-04-17  18:35:02,-0.53
40195.89,2022-04-17  18:35:09,-0.53
40195.89,2022-04-17  18:35:15,-0.53
40167.62,2022-04-17  18:35:22,-0.6
40167.62,2022-04-17  18:35:29,-0.6
40167.62,2022-04-17  18:35:35,-0.6
40167.62,2022-04-17  18:35:42,-0.6
40167.62,2022-04-17  18:35:48,-0.6
40167.62,2022-04-17  18:35:55,-0.6
40167.62,2022-04-17  18:36:01,-0.6
40167.62,2022-04-17  18:36:08,-0.6
40181.7,2022-04-17  18:36:14,-0.52
40181.7,2022-04-17  18:36:21,-0.52
40181.7,2022-04-17  18:36:27,-0.52
40181.7,2022-04-17  18:36:34,-0.52
40181.7,2022-04-17  18:36:41,-0.52
40181.7,2022-04-17  18:36:47,-0.52
40181.7,2022-04-17  18:36:54,-0.52
40181.7,2022-04-17  18:37:00,-0.52
40181.7,2022-04-17  18:37:07,-0.52
40181.7,2022-04-17  18:37:13,-0.52
40191.34,2022-04-17  18:37:20,-0.47
40191.34,2022-04-17  18:37:26,-0.47
40191.34,2022-04-17  18:37:33,-0.47
40191.34,2022-04-17  18:37:39,-0.47
40191.34,2022-04-17  18:37:46,-0.47
40191.34,2022-04-17  18:37:53,-0.47
40191.34,2022-04-17  18:37:59,-0.47
40191.34,2022-04-17  18:38:06,-0.47
40191.34,2022-04-17  18:38:13,-0.47
40191.34,2022-04-17  18:38:19,-0.47
40200.15,2022-04-17  18:38:26,-0.47
40200.15,2022-04-17  18:38:32,-0.47
40200.15,2022-04-17  18:38:39,-0.47
40200.15,2022-04-17  18:38:45,-0.47
40200.15,2022-04-17  18:38:52,-0.47
40200.15,2022-04-17  18:38:58,-0.47
40200.15,2022-04-17  18:39:05,-0.47
40200.15,2022-04-17  18:39:11,-0.47
40202.9,2022-04-17  18:39:18,-0.47
40202.9,2022-04-17  18:39:25,-0.47
40202.9,2022-04-17  18:39:31,-0.47
40202.9,2022-04-17  18:39:38,-0.47
40202.9,2022-04-17  18:39:44,-0.47
40202.9,2022-04-17  18:39:51,-0.47
40202.9,2022-04-17  18:39:57,-0.47
40202.9,2022-04-17  18:40:04,-0.47
40202.9,2022-04-17  18:40:11,-0.47
40202.9,2022-04-17  18:40:17,-0.47
40221.33,2022-04-17  18:40:24,-0.43
40221.33,2022-04-17  18:40:30,-0.43
40221.33,2022-04-17  18:40:37,-0.43
40221.33,2022-04-17  18:40:43,-0.43
40221.33,2022-04-17  18:40:50,-0.43
40221.33,2022-04-17  18:40:56,-0.43
40221.33,2022-04-17  18:41:03,-0.43
40221.33,2022-04-17  18:41:09,-0.43
40221.33,2022-04-17  18:41:16,-0.43
40221.33,2022-04-17  18:41:22,-0.43
40230.5,2022-04-17  18:41:29,-0.45
40230.5,2022-04-17  18:41:35,-0.45
40230.5,2022-04-17  18:41:42,-0.45
