date,price_btc,change24h_pct
2022-04-21  20:50:39,40465.14,-2.31
2022-04-21  20:50:46,40465.14,-2.31
2022-04-21  20:50:53,40465.14,-2.31
2022-04-21  20:50:59,40465.14,-2.31
2022-04-21  20:51:06,40465.14,-2.31
2022-04-21  20:51:12,40465.14,-2.31
2022-04-21  20:51:19,40465.14,-2.31
2022-04-21  20:51:25,40465.14,-2.31
2022-04-21  20:51:32,40444.84,-2.37
2022-04-21  20:51:38,40444.84,-2.37
2022-04-21  20:51:45,40444.84,-2.37
2022-04-21  20:51:51,40444.84,-2.37
2022-04-21  20:51:58,40444.84,-2.37
2022-04-21  20:52:04,40444.84,-2.37
2022-04-21  20:52:11,40444.84,-2.37
2022-04-21  20:52:17,40444.84,-2.37
2022-04-21  20:52:24,40444.84,-2.37
2022-04-21  20:52:31,40444.84,-2.37
2022-04-21  20:52:37,40470.95,-2.31
2022-04-21  20:52:44,40470.95,-2.31
2022-04-21  20:52:51,40470.95,-2.31
2022-04-21  20:52:57,40470.95,-2.31
2022-04-21  20:53:04,40470.95,-2.31
2022-04-21  20:53:10,40470.95,-2.31
2022-04-21  20:53:17,40470.95,-2.31
2022-04-21  20:53:23,40470.95,-2.31
2022-04-21  20:53:30,40470.95,-2.31
2022-04-21  20:53:36,40476.93,-2.29
2022-04-21  20:53:42,40476.93,-2.29
2022-04-21  20:53:49,40476.93,-2.29
2022-04-21  20:53:55,40476.93,-2.29
2022-04-21  20:54:01,40476.93,-2.29
2022-04-21  20:54:08,40476.93,-2.29
2022-04-21  20:54:14,40476.93,-2.29
2022-04-21  20:54:21,40476.93,-2.29
2022-04-21  20:54:27,40498.91,-2.23
2022-04-21  20:54:33,40498.91,-2.23
2022-04-21  20:54:40,40498.91,-2.23
2022-04-21  20:54:46,40498.91,-2.23
2022-04-21  20:54:52,40498.91,-2.23
2022-04-21  20:54:59,40498.91,-2.23
2022-04-21  20:55:05,40498.91,-2.23
2022-04-21  20:55:11,40498.91,-2.23
2022-04-21  20:55:18,40498.91,-2.23
2022-04-21  20:55:24,40564.46,-2.04
2022-04-21  20:55:31,40564.46,-2.04
2022-04-21  20:55:37,40564.46,-2.04
2022-04-21  20:55:43,40564.46,-2.04
2022-04-21  20:55:50,40564.46,-2.04
2022-04-21  20:55:56,40564.46,-2.04
