date,price_btc,change24h_pct
2022-05-08  21:42:40,34062.51,-3.56
2022-05-08  21:42:47,34062.51,-3.56
2022-05-08  21:42:53,34062.51,-3.56
2022-05-08  21:43:00,34062.51,-3.56
2022-05-08  21:43:07,34062.51,-3.56
2022-05-08  21:43:14,34062.51,-3.56
2022-05-08  21:43:22,34062.51,-3.56
2022-05-08  21:43:29,34062.51,-3.56
2022-05-08  21:43:36,34062.51,-3.56
2022-05-08  21:43:42,34062.51,-3.56
2022-05-08  21:43:49,34062.51,-3.56
2022-05-08  21:43:56,34062.51,-3.56
2022-05-08  21:44:02,34062.51,-3.56
2022-05-08  21:44:09,34062.51,-3.56
2022-05-08  21:44:15,34062.51,-3.56
2022-05-08  21:44:22,34062.51,-3.56
2022-05-08  21:44:29,34062.51,-3.56
2022-05-08  21:44:36,34062.51,-3.56
2022-05-08  21:44:42,34062.51,-3.56
2022-05-08  21:44:50,34062.51,-3.56
2022-05-08  21:44:58,34062.51,-3.56
2022-05-08  21:45:11,34062.51,-3.56
2022-05-08  21:45:19,34062.51,-3.56
2022-05-08  21:45:26,34062.51,-3.56
2022-05-08  21:45:33,34062.51,-3.56
2022-05-08  21:45:40,34062.51,-3.56
2022-05-08  21:45:47,34062.51,-3.56
2022-05-08  21:46:00,34062.51,-3.56
2022-05-08  21:46:07,34062.51,-3.56
2022-05-08  21:46:14,34062.51,-3.56
2022-05-08  21:46:22,34062.51,-3.56
2022-05-08  21:46:36,34062.51,-3.56
2022-05-08  21:46:44,34062.51,-3.56
2022-05-08  21:46:52,34062.51,-3.56
2022-05-08  21:47:00,34062.51,-3.56
2022-05-08  21:47:08,34062.51,-3.56
2022-05-08  21:47:17,34062.51,-3.56
2022-05-08  21:47:24,34062.51,-3.56
2022-05-08  21:47:31,34062.51,-3.56
2022-05-08  21:47:39,34062.51,-3.56
2022-05-08  21:47:46,34062.51,-3.56
2022-05-08  21:47:56,34062.51,-3.56
2022-05-08  21:48:03,34062.51,-3.56
2022-05-08  21:48:10,34062.51,-3.56
2022-05-08  21:48:16,34062.51,-3.56
2022-05-08  21:48:24,34062.51,-3.56
2022-05-08  21:48:31,34062.51,-3.56
2022-05-08  21:48:39,34062.51,-3.56
2022-05-08  21:48:47,34062.51,-3.56
2022-05-08  21:48:56,34062.51,-3.56
2022-05-08  21:49:04,34062.51,-3.56
2022-05-08  21:49:12,34062.51,-3.56
2022-05-08  21:49:19,34062.51,-3.56
2022-05-08  21:49:27,34062.51,-3.56
2022-05-08  21:49:35,34062.51,-3.56
2022-05-08  21:49:42,34062.51,-3.56
2022-05-08  21:49:48,34062.51,-3.56
2022-05-08  21:49:55,34062.51,-3.56
2022-05-08  21:50:01,34062.51,-3.56
2022-05-08  21:50:08,34062.51,-3.56
2022-05-08  21:50:15,34062.51,-3.56
2022-05-08  21:50:21,34062.51,-3.56
2022-05-08  21:50:28,34062.51,-3.56
2022-05-08  21:50:35,34062.51,-3.56
2022-05-08  21:50:41,34062.51,-3.56
2022-05-08  21:50:48,34062.51,-3.56
2022-05-08  21:50:54,34062.51,-3.56
2022-05-08  21:51:01,34062.51,-3.56
2022-05-08  21:51:07,34062.51,-3.56
2022-05-08  21:51:14,34062.51,-3.56
2022-05-08  21:51:21,34062.51,-3.56
2022-05-08  21:51:28,34062.51,-3.56
2022-05-08  21:51:34,34062.51,-3.56
2022-05-08  21:51:42,34062.51,-3.56
2022-05-08  21:51:53,34062.51,-3.56
2022-05-08  21:52:05,34062.51,-3.56
2022-05-08  21:52:17,34062.51,-3.56
2022-05-08  21:52:23,34062.51,-3.56
2022-05-08  21:52:30,34062.51,-3.56
2022-05-08  21:52:37,34062.51,-3.56
2022-05-08  21:52:44,34062.51,-3.56
2022-05-08  21:52:50,34062.51,-3.56
2022-05-08  21:52:57,34062.51,-3.56
2022-05-08  21:53:04,34062.51,-3.56
2022-05-08  21:53:11,34062.51,-3.56
2022-05-08  21:53:18,34062.51,-3.56
2022-05-08  21:53:25,34062.51,-3.56
2022-05-08  21:53:32,34062.51,-3.56
2022-05-08  21:53:39,34062.51,-3.56
2022-05-08  21:53:45,34062.51,-3.56
2022-05-08  21:53:52,34062.51,-3.56
2022-05-08  21:53:59,34062.51,-3.56
2022-05-08  21:54:05,34062.51,-3.56
2022-05-08  21:54:12,34062.51,-3.56
2022-05-08  21:54:18,34062.51,-3.56
2022-05-08  21:54:24,34062.51,-3.56
2022-05-08  21:54:31,34062.51,-3.56
2022-05-08  21:54:37,34062.51,-3.56
2022-05-08  21:54:44,34062.51,-3.56
2022-05-08  21:54:51,34062.51,-3.56
