,price_btc,date,change24hr_pct
0,40192.48,2022-04-16  15:31:39,-0.61
0,40192.48,2022-04-16  15:31:45,-0.61
0,40192.48,2022-04-16  15:31:52,-0.61
0,40192.48,2022-04-16  15:31:58,-0.61
0,40192.48,2022-04-16  15:32:05,-0.61
0,40192.48,2022-04-16  15:32:11,-0.61
0,40183.32,2022-04-16  15:32:18,-0.62
0,40183.32,2022-04-16  15:32:24,-0.62
0,40183.32,2022-04-16  15:32:31,-0.62
0,40183.32,2022-04-16  15:32:37,-0.62
0,40183.32,2022-04-16  15:32:44,-0.62
0,40183.32,2022-04-16  15:32:50,-0.62
0,40183.32,2022-04-16  15:32:56,-0.62
0,40183.32,2022-04-16  15:33:03,-0.62
0,40183.32,2022-04-16  15:33:09,-0.62
0,40183.32,2022-04-16  15:33:15,-0.62
0,40183.32,2022-04-16  15:33:22,-0.62
0,40183.32,2022-04-16  15:33:28,-0.62
0,40183.32,2022-04-16  15:33:35,-0.62
0,40183.66,2022-04-16  15:33:42,-0.63
0,40183.66,2022-04-16  15:33:48,-0.63
0,40183.66,2022-04-16  15:33:54,-0.63
0,40183.66,2022-04-16  15:34:01,-0.63
0,40183.66,2022-04-16  15:34:07,-0.63
0,40183.66,2022-04-16  15:34:14,-0.63
0,40183.66,2022-04-16  15:34:20,-0.63
0,40183.66,2022-04-16  15:34:26,-0.63
0,40178.07,2022-04-16  15:34:33,-0.64
0,40178.07,2022-04-16  15:34:39,-0.64
0,40178.07,2022-04-16  15:34:45,-0.64
0,40178.07,2022-04-16  15:34:52,-0.64
0,40178.07,2022-04-16  15:34:58,-0.64
0,40178.07,2022-04-16  15:35:04,-0.64
0,40178.07,2022-04-16  15:35:11,-0.64
0,40178.07,2022-04-16  15:35:17,-0.64
0,40180.11,2022-04-16  15:35:24,-0.65
