date,price_btc,change24h_pct
2022-05-25  21:56:48,29746.95,0.53
2022-05-25  21:56:55,29746.95,0.53
2022-05-25  21:57:02,29746.95,0.53
2022-05-25  21:57:08,29746.95,0.53
2022-05-25  21:57:15,29746.95,0.53
2022-05-25  21:57:23,29746.95,0.53
2022-05-25  21:57:30,29726.39,0.42
2022-05-25  21:57:37,29726.39,0.42
2022-05-25  21:57:44,29726.39,0.42
2022-05-25  21:57:51,29726.39,0.42
2022-05-25  21:57:58,29726.39,0.42
2022-05-25  21:58:05,29726.39,0.42
2022-05-25  21:58:13,29726.39,0.42
2022-05-25  21:58:19,29726.39,0.42
2022-05-25  21:58:27,29737.17,0.44
2022-05-25  21:58:33,29737.17,0.44
2022-05-25  21:58:40,29737.17,0.44
2022-05-25  21:58:47,29737.17,0.44
2022-05-25  21:58:54,29737.17,0.44
2022-05-25  21:59:00,29737.17,0.44
2022-05-25  21:59:07,29737.17,0.44
2022-05-25  21:59:14,29737.17,0.44
2022-05-25  21:59:21,29748.4,0.47
2022-05-25  21:59:28,29748.4,0.47
2022-05-25  21:59:34,29748.4,0.47
2022-05-25  21:59:41,29748.4,0.47
2022-05-25  21:59:48,29748.4,0.47
2022-05-25  21:59:55,29748.4,0.47
2022-05-25  22:00:02,29748.4,0.47
2022-05-25  22:00:08,29748.4,0.47
2022-05-25  22:00:15,29748.4,0.47
2022-05-25  22:00:22,29748.4,0.47
2022-05-25  22:00:29,29742.89,0.46
2022-05-25  22:00:35,29742.89,0.46
2022-05-25  22:00:42,29742.89,0.46
2022-05-25  22:00:49,29742.89,0.46
2022-05-25  22:00:56,29742.89,0.46
2022-05-25  22:01:02,29742.89,0.46
2022-05-25  22:01:09,29742.89,0.46
2022-05-25  22:01:16,29742.89,0.46
2022-05-25  22:01:23,29760.46,0.57
2022-05-25  22:01:30,29760.46,0.57
2022-05-25  22:01:37,29760.46,0.57
2022-05-25  22:01:43,29760.46,0.57
2022-05-25  22:01:50,29760.46,0.57
2022-05-25  22:01:57,29760.46,0.57
2022-05-25  22:02:04,29760.46,0.57
2022-05-25  22:02:11,29760.46,0.57
2022-05-25  22:02:17,29760.46,0.57
2022-05-25  22:02:24,29760.46,0.57
2022-05-25  22:02:31,29765.65,0.64
2022-05-25  22:02:38,29765.65,0.64
2022-05-25  22:02:45,29765.65,0.64
2022-05-25  22:02:53,29765.65,0.64
2022-05-25  22:03:00,29765.65,0.64
2022-05-25  22:03:07,29765.65,0.64
2022-05-25  22:03:14,29765.65,0.64
2022-05-25  22:03:22,29765.65,0.64
2022-05-25  22:03:29,29768.18,0.65
2022-05-25  22:03:36,29768.18,0.65
2022-05-25  22:03:45,29768.18,0.65
2022-05-25  22:03:51,29768.18,0.65
2022-05-25  22:03:59,29768.18,0.65
2022-05-25  22:04:06,29768.18,0.65
2022-05-25  22:04:13,29768.18,0.65
2022-05-25  22:04:20,29768.18,0.65
2022-05-25  22:04:28,29745.42,0.53
2022-05-25  22:04:34,29745.42,0.53
2022-05-25  22:04:42,29745.42,0.53
2022-05-25  22:04:49,29745.42,0.53
2022-05-25  22:04:57,29745.42,0.53
2022-05-25  22:05:04,29745.42,0.53
