,price_btc,date,change24hr_pct
0,40192.48,2022-04-16  15:31:39,-0.61
0,40192.48,2022-04-16  15:31:45,-0.61
0,40192.48,2022-04-16  15:31:52,-0.61
0,40192.48,2022-04-16  15:31:58,-0.61
0,40192.48,2022-04-16  15:32:05,-0.61
0,40192.48,2022-04-16  15:32:11,-0.61
0,40183.32,2022-04-16  15:32:18,-0.62
0,40183.32,2022-04-16  15:32:24,-0.62
0,40183.32,2022-04-16  15:32:31,-0.62
0,40183.32,2022-04-16  15:32:37,-0.62
0,40183.32,2022-04-16  15:32:44,-0.62
0,40183.32,2022-04-16  15:32:50,-0.62
0,40183.32,2022-04-16  15:32:56,-0.62
0,40183.32,2022-04-16  15:33:03,-0.62
0,40183.32,2022-04-16  15:33:09,-0.62
0,40183.32,2022-04-16  15:33:15,-0.62
0,40183.32,2022-04-16  15:33:22,-0.62
0,40183.32,2022-04-16  15:33:28,-0.62
0,40183.32,2022-04-16  15:33:35,-0.62
0,40183.66,2022-04-16  15:33:42,-0.63
0,40183.66,2022-04-16  15:33:48,-0.63
0,40183.66,2022-04-16  15:33:54,-0.63
0,40183.66,2022-04-16  15:34:01,-0.63
0,40183.66,2022-04-16  15:34:07,-0.63
0,40183.66,2022-04-16  15:34:14,-0.63
0,40183.66,2022-04-16  15:34:20,-0.63
0,40183.66,2022-04-16  15:34:26,-0.63
0,40178.07,2022-04-16  15:34:33,-0.64
0,40178.07,2022-04-16  15:34:39,-0.64
0,40178.07,2022-04-16  15:34:45,-0.64
0,40178.07,2022-04-16  15:34:52,-0.64
0,40178.07,2022-04-16  15:34:58,-0.64
0,40178.07,2022-04-16  15:35:04,-0.64
0,40178.07,2022-04-16  15:35:11,-0.64
0,40178.07,2022-04-16  15:35:17,-0.64
0,40180.11,2022-04-16  15:35:24,-0.65
0,40180.11,2022-04-16  15:35:30,-0.65
0,40180.11,2022-04-16  15:35:36,-0.65
0,40180.11,2022-04-16  15:35:43,-0.65
0,40180.11,2022-04-16  15:35:49,-0.65
0,40180.11,2022-04-16  15:35:55,-0.65
0,40180.11,2022-04-16  15:36:02,-0.65
0,40180.11,2022-04-16  15:36:08,-0.65
0,40180.11,2022-04-16  15:36:15,-0.65
0,40169.32,2022-04-16  15:36:21,-0.66
0,40169.32,2022-04-16  15:36:28,-0.66
0,40169.32,2022-04-16  15:36:34,-0.66
0,40169.32,2022-04-16  15:36:40,-0.66
0,40169.32,2022-04-16  15:36:47,-0.66
0,40169.32,2022-04-16  15:36:53,-0.66
0,40169.32,2022-04-16  15:37:00,-0.66
0,40169.32,2022-04-16  15:37:07,-0.66
0,40169.32,2022-04-16  15:37:13,-0.66
0,40169.32,2022-04-16  15:37:20,-0.66
0,40168.32,2022-04-16  15:37:26,-0.66
0,40168.32,2022-04-16  15:37:32,-0.66
0,40168.32,2022-04-16  15:37:39,-0.66
0,40168.32,2022-04-16  15:37:45,-0.66
0,40168.32,2022-04-16  15:37:52,-0.66
0,40168.32,2022-04-16  15:37:58,-0.66
0,40168.32,2022-04-16  15:38:04,-0.66
0,40168.32,2022-04-16  15:38:11,-0.66
0,40168.32,2022-04-16  15:38:17,-0.66
0,40168.32,2022-04-16  15:38:23,-0.66
0,40168.32,2022-04-16  15:38:30,-0.66
0,40165.57,2022-04-16  15:38:36,-0.67
0,40165.57,2022-04-16  15:38:43,-0.67
0,40165.57,2022-04-16  15:38:49,-0.67
0,40165.57,2022-04-16  15:38:55,-0.67
0,40165.57,2022-04-16  15:39:02,-0.67
0,40165.57,2022-04-16  15:39:08,-0.67
0,40165.57,2022-04-16  15:39:15,-0.67
0,40165.57,2022-04-16  15:39:21,-0.67
0,40157.19,2022-04-16  15:39:27,-0.66
0,40157.19,2022-04-16  15:39:34,-0.66
0,40157.19,2022-04-16  15:39:40,-0.66
0,40157.19,2022-04-16  15:39:47,-0.66
0,40157.19,2022-04-16  15:39:53,-0.66
0,40157.19,2022-04-16  15:39:59,-0.66
0,40157.19,2022-04-16  15:40:06,-0.66
0,40157.19,2022-04-16  15:40:13,-0.66
0,40157.19,2022-04-16  15:40:19,-0.66
0,40155.51,2022-04-16  15:40:26,-0.66
0,40155.51,2022-04-16  15:40:32,-0.66
0,40155.51,2022-04-16  15:40:39,-0.66
0,40155.51,2022-04-16  15:40:46,-0.66
0,40155.51,2022-04-16  15:40:53,-0.66
0,40155.51,2022-04-16  15:41:00,-0.66
0,40155.51,2022-04-16  15:41:07,-0.66
0,40155.51,2022-04-16  15:41:14,-0.66
0,40155.51,2022-04-16  15:41:20,-0.66
0,40157.27,2022-04-16  15:41:27,-0.72
0,40157.27,2022-04-16  15:41:34,-0.72
0,40157.27,2022-04-16  15:41:40,-0.72
0,40157.27,2022-04-16  15:41:46,-0.72
0,40157.27,2022-04-16  15:41:53,-0.72
0,40157.27,2022-04-16  15:41:59,-0.72
0,40157.27,2022-04-16  15:42:06,-0.72
0,40157.27,2022-04-16  15:42:12,-0.72
0,40155.47,2022-04-16  15:42:18,-0.74
0,40155.47,2022-04-16  15:42:25,-0.74
0,40155.47,2022-04-16  15:42:31,-0.74
0,40155.47,2022-04-16  15:42:37,-0.74
0,40155.47,2022-04-16  15:42:44,-0.74
0,40155.47,2022-04-16  15:42:50,-0.74
0,40155.47,2022-04-16  15:42:57,-0.74
0,40155.47,2022-04-16  15:43:03,-0.74
0,40155.47,2022-04-16  15:43:09,-0.74
0,40158.37,2022-04-16  15:43:16,-0.71
0,40158.37,2022-04-16  15:43:22,-0.71
0,40158.37,2022-04-16  15:43:28,-0.71
0,40158.37,2022-04-16  15:43:35,-0.71
0,40158.37,2022-04-16  15:43:41,-0.71
0,40158.37,2022-04-16  15:43:48,-0.71
0,40158.37,2022-04-16  15:43:54,-0.71
0,40158.37,2022-04-16  15:44:00,-0.71
0,40158.37,2022-04-16  15:44:07,-0.71
0,40158.37,2022-04-16  15:44:13,-0.71
0,40158.37,2022-04-16  15:44:19,-0.71
0,40163.49,2022-04-16  15:44:26,-0.67
0,40163.49,2022-04-16  15:44:32,-0.67
0,40163.49,2022-04-16  15:44:38,-0.67
0,40163.49,2022-04-16  15:44:45,-0.67
0,40163.49,2022-04-16  15:44:51,-0.67
0,40163.49,2022-04-16  15:44:58,-0.67
0,40163.49,2022-04-16  15:45:04,-0.67
0,40163.49,2022-04-16  15:45:10,-0.67
0,40163.49,2022-04-16  15:45:17,-0.67
0,40163.49,2022-04-16  15:45:24,-0.67
0,40163.49,2022-04-16  15:45:31,-0.67
0,40163.83,2022-04-16  15:45:37,-0.71
0,40163.83,2022-04-16  15:45:44,-0.71
0,40163.83,2022-04-16  15:45:51,-0.71
0,40163.83,2022-04-16  15:45:57,-0.71
0,40163.83,2022-04-16  15:46:03,-0.71
0,40163.83,2022-04-16  15:46:10,-0.71
0,40163.83,2022-04-16  15:46:17,-0.71
0,40163.83,2022-04-16  15:46:23,-0.71
0,40158.96,2022-04-16  15:46:29,-0.7
0,40158.96,2022-04-16  15:46:36,-0.7
0,40158.96,2022-04-16  15:46:42,-0.7
0,40158.96,2022-04-16  15:46:48,-0.7
0,40158.96,2022-04-16  15:46:55,-0.7
0,40158.96,2022-04-16  15:47:01,-0.7
0,40158.96,2022-04-16  15:47:07,-0.7
0,40158.96,2022-04-16  15:47:14,-0.7
0,40158.96,2022-04-16  15:47:20,-0.7
0,40160.91,2022-04-16  15:47:26,-0.64
0,40160.91,2022-04-16  15:47:33,-0.64
0,40160.91,2022-04-16  15:47:39,-0.64
0,40160.91,2022-04-16  15:47:46,-0.64
0,40160.91,2022-04-16  15:47:52,-0.64
0,40160.91,2022-04-16  15:47:58,-0.64
0,40160.91,2022-04-16  15:48:05,-0.64
0,40160.91,2022-04-16  15:48:11,-0.64
0,40160.91,2022-04-16  15:48:17,-0.64
0,40160.91,2022-04-16  15:48:24,-0.64
0,40160.91,2022-04-16  15:48:30,-0.64
0,40191.7,2022-04-16  15:48:37,-0.6
0,40191.7,2022-04-16  15:48:43,-0.6
0,40191.7,2022-04-16  15:48:49,-0.6
0,40191.7,2022-04-16  15:48:56,-0.6
0,40191.7,2022-04-16  15:49:02,-0.6
0,40191.7,2022-04-16  15:49:08,-0.6
0,40201.87,2022-04-16  15:49:15,-0.62
0,40201.87,2022-04-16  15:49:21,-0.62
0,40201.87,2022-04-16  15:49:27,-0.62
0,40201.87,2022-04-16  15:49:34,-0.62
0,40201.87,2022-04-16  15:49:40,-0.62
0,40201.87,2022-04-16  15:49:46,-0.62
0,40201.87,2022-04-16  15:49:53,-0.62
0,40201.87,2022-04-16  15:49:59,-0.62
0,40201.87,2022-04-16  15:50:06,-0.62
0,40201.87,2022-04-16  15:50:12,-0.62
0,40211.74,2022-04-16  15:50:18,-0.6
0,40211.74,2022-04-16  15:50:25,-0.6
0,40211.74,2022-04-16  15:50:31,-0.6
0,40211.74,2022-04-16  15:50:37,-0.6
0,40211.74,2022-04-16  15:50:44,-0.6
0,40211.74,2022-04-16  15:50:50,-0.6
0,40211.74,2022-04-16  15:50:56,-0.6
0,40211.74,2022-04-16  15:51:03,-0.6
0,40211.74,2022-04-16  15:51:09,-0.6
0,40208.31,2022-04-16  15:51:16,-0.59
0,40208.31,2022-04-16  15:51:22,-0.59
0,40208.31,2022-04-16  15:51:28,-0.59
0,40208.31,2022-04-16  15:51:39,-0.59
0,40208.31,2022-04-16  15:51:46,-0.59
0,40208.31,2022-04-16  15:51:54,-0.59
0,40208.31,2022-04-16  15:52:00,-0.59
0,40208.31,2022-04-16  15:52:07,-0.59
0,40208.31,2022-04-16  15:52:13,-0.59
0,40208.31,2022-04-16  15:52:20,-0.59
0,40211.74,2022-04-16  15:52:26,-0.56
0,40211.74,2022-04-16  15:52:32,-0.56
0,40211.74,2022-04-16  15:52:39,-0.56
0,40211.74,2022-04-16  15:52:45,-0.56
0,40211.74,2022-04-16  15:52:51,-0.56
0,40211.74,2022-04-16  15:52:58,-0.56
0,40211.74,2022-04-16  15:53:04,-0.56
0,40211.74,2022-04-16  15:53:11,-0.56
0,40211.74,2022-04-16  15:53:17,-0.56
0,40211.74,2022-04-16  15:53:23,-0.56
0,40212.49,2022-04-16  15:53:30,-0.53
0,40212.49,2022-04-16  15:53:36,-0.53
0,40212.49,2022-04-16  15:53:42,-0.53
0,40212.49,2022-04-16  15:53:49,-0.53
0,40212.49,2022-04-16  15:53:55,-0.53
0,40212.49,2022-04-16  15:54:01,-0.53
0,40212.49,2022-04-16  15:54:08,-0.53
0,40212.49,2022-04-16  15:54:14,-0.53
0,40212.49,2022-04-16  15:54:21,-0.53
0,40211.09,2022-04-16  15:54:27,-0.53
0,40211.09,2022-04-16  15:54:33,-0.53
0,40211.09,2022-04-16  15:54:40,-0.53
0,40211.09,2022-04-16  15:54:46,-0.53
0,40211.09,2022-04-16  15:54:52,-0.53
0,40211.09,2022-04-16  15:54:59,-0.53
0,40211.09,2022-04-16  15:55:05,-0.53
0,40211.09,2022-04-16  15:55:11,-0.53
0,40205.77,2022-04-16  15:55:18,-0.52
0,40205.77,2022-04-16  15:55:24,-0.52
0,40205.77,2022-04-16  15:55:31,-0.52
0,40205.77,2022-04-16  15:55:37,-0.52
0,40205.77,2022-04-16  15:55:44,-0.52
0,40205.77,2022-04-16  15:55:53,-0.52
0,40205.77,2022-04-16  15:55:59,-0.52
