date,price_btc,change24h_pct
2022-04-21  20:50:39,40465.14,-2.31
2022-04-21  20:50:46,40465.14,-2.31
2022-04-21  20:50:53,40465.14,-2.31
2022-04-21  20:50:59,40465.14,-2.31
2022-04-21  20:51:06,40465.14,-2.31
2022-04-21  20:51:12,40465.14,-2.31
2022-04-21  20:51:19,40465.14,-2.31
2022-04-21  20:51:25,40465.14,-2.31
2022-04-21  20:51:32,40444.84,-2.37
2022-04-21  20:51:38,40444.84,-2.37
2022-04-21  20:51:45,40444.84,-2.37
2022-04-21  20:51:51,40444.84,-2.37
2022-04-21  20:51:58,40444.84,-2.37
2022-04-21  20:52:04,40444.84,-2.37
2022-04-21  20:52:11,40444.84,-2.37
2022-04-21  20:52:17,40444.84,-2.37
2022-04-21  20:52:24,40444.84,-2.37
2022-04-21  20:52:31,40444.84,-2.37
2022-04-21  20:52:37,40470.95,-2.31
2022-04-21  20:52:44,40470.95,-2.31
2022-04-21  20:52:51,40470.95,-2.31
2022-04-21  20:52:57,40470.95,-2.31
2022-04-21  20:53:04,40470.95,-2.31
2022-04-21  20:53:10,40470.95,-2.31
2022-04-21  20:53:17,40470.95,-2.31
2022-04-21  20:53:23,40470.95,-2.31
2022-04-21  20:53:30,40470.95,-2.31
2022-04-21  20:53:36,40476.93,-2.29
2022-04-21  20:53:42,40476.93,-2.29
2022-04-21  20:53:49,40476.93,-2.29
2022-04-21  20:53:55,40476.93,-2.29
2022-04-21  20:54:01,40476.93,-2.29
2022-04-21  20:54:08,40476.93,-2.29
2022-04-21  20:54:14,40476.93,-2.29
2022-04-21  20:54:21,40476.93,-2.29
2022-04-21  20:54:27,40498.91,-2.23
2022-04-21  20:54:33,40498.91,-2.23
2022-04-21  20:54:40,40498.91,-2.23
2022-04-21  20:54:46,40498.91,-2.23
2022-04-21  20:54:52,40498.91,-2.23
2022-04-21  20:54:59,40498.91,-2.23
2022-04-21  20:55:05,40498.91,-2.23
2022-04-21  20:55:11,40498.91,-2.23
2022-04-21  20:55:18,40498.91,-2.23
2022-04-21  20:55:24,40564.46,-2.04
2022-04-21  20:55:31,40564.46,-2.04
2022-04-21  20:55:37,40564.46,-2.04
2022-04-21  20:55:43,40564.46,-2.04
2022-04-21  20:55:50,40564.46,-2.04
2022-04-21  20:55:56,40564.46,-2.04
2022-04-21  20:56:02,40564.46,-2.04
2022-04-21  20:56:09,40564.46,-2.04
2022-04-21  20:56:15,40564.46,-2.04
2022-04-21  20:56:22,40564.46,-2.04
2022-04-21  20:56:28,40541.38,-2.1
2022-04-21  20:56:35,40541.38,-2.1
2022-04-21  20:56:41,40541.38,-2.1
2022-04-21  20:56:48,40541.38,-2.1
2022-04-21  20:56:54,40541.38,-2.1
2022-04-21  20:57:00,40541.38,-2.1
2022-04-21  20:57:07,40542.11,-2.01
2022-04-21  20:57:13,40542.11,-2.01
2022-04-21  20:57:19,40542.11,-2.01
2022-04-21  20:57:26,40540.41,-1.99
2022-04-21  20:57:32,40540.41,-1.99
2022-04-21  20:57:38,40540.41,-1.99
2022-04-21  20:57:45,40540.41,-1.99
2022-04-21  20:57:51,40540.41,-1.99
2022-04-21  20:57:58,40540.41,-1.99
2022-04-21  20:58:04,40540.41,-1.99
2022-04-21  20:58:10,40540.41,-1.99
2022-04-21  20:58:17,40540.41,-1.99
2022-04-21  20:58:23,40540.41,-1.99
2022-04-21  20:58:29,40540.41,-1.99
2022-04-21  20:58:36,40540.41,-1.99
2022-04-21  20:58:42,40540.41,-1.99
2022-04-21  20:58:49,40540.41,-1.99
2022-04-21  20:58:55,40540.41,-1.99
2022-04-21  20:59:01,40540.41,-1.99
2022-04-21  20:59:08,40540.41,-1.99
2022-04-21  20:59:14,40540.41,-1.99
2022-04-21  20:59:20,40540.41,-1.99
2022-04-21  20:59:27,40540.41,-1.99
2022-04-21  20:59:33,40540.41,-1.99
2022-04-21  20:59:39,40535.09,-2.04
2022-04-21  20:59:46,40535.09,-2.04
2022-04-21  20:59:52,40535.09,-2.04
2022-04-21  20:59:59,40535.09,-2.04
2022-04-21  21:00:05,40535.09,-2.04
2022-04-21  21:00:11,40535.09,-2.04
2022-04-21  21:00:18,40535.09,-2.04
2022-04-21  21:00:24,40535.09,-2.04
2022-04-21  21:00:30,40535.09,-2.04
2022-04-21  21:00:37,40535.09,-2.04
2022-04-21  21:00:43,40535.09,-2.04
2022-04-21  21:00:49,40532.26,-2.06
2022-04-21  21:00:56,40532.26,-2.06
2022-04-21  21:01:02,40532.26,-2.06
2022-04-21  21:01:09,40532.26,-2.06
2022-04-21  21:01:15,40532.26,-2.06
2022-04-21  21:01:21,40532.26,-2.06
2022-04-21  21:01:28,40532.26,-2.06
2022-04-21  21:01:34,40532.26,-2.06
2022-04-21  21:01:40,40532.26,-2.06
2022-04-21  21:01:47,40509.25,-2.13
2022-04-21  21:01:53,40509.25,-2.13
2022-04-21  21:01:59,40509.25,-2.13
2022-04-21  21:02:06,40509.25,-2.13
2022-04-21  21:02:12,40509.25,-2.13
2022-04-21  21:02:19,40509.25,-2.13
2022-04-21  21:02:25,40509.25,-2.13
2022-04-21  21:02:31,40509.25,-2.13
2022-04-21  21:02:38,40509.25,-2.13
2022-04-21  21:02:44,40509.25,-2.13
2022-04-21  21:02:51,40509.25,-2.13
2022-04-21  21:02:57,40497.05,-2.14
2022-04-21  21:03:03,40497.05,-2.14
2022-04-21  21:03:10,40497.05,-2.14
2022-04-21  21:03:16,40497.05,-2.14
2022-04-21  21:03:22,40497.05,-2.14
2022-04-21  21:03:29,40497.05,-2.14
2022-04-21  21:03:35,40497.05,-2.14
2022-04-21  21:03:41,40475.73,-2.12
2022-04-21  21:03:48,40475.73,-2.12
2022-04-21  21:03:54,40475.73,-2.12
2022-04-21  21:04:00,40475.73,-2.12
2022-04-21  21:04:07,40475.73,-2.12
2022-04-21  21:04:13,40475.73,-2.12
2022-04-21  21:04:19,40475.73,-2.12
2022-04-21  21:04:26,40475.73,-2.12
2022-04-21  21:04:32,40475.73,-2.12
2022-04-21  21:04:39,40392.94,-2.4
2022-04-21  21:04:45,40392.94,-2.4
2022-04-21  21:04:52,40392.94,-2.4
2022-04-21  21:04:58,40392.94,-2.4
2022-04-21  21:05:04,40392.94,-2.4
2022-04-21  21:05:11,40392.94,-2.4
2022-04-21  21:05:17,40392.94,-2.4
2022-04-21  21:05:24,40392.94,-2.4
2022-04-21  21:05:30,40393.02,-2.47
2022-04-21  21:05:36,40393.02,-2.47
2022-04-21  21:05:43,40393.02,-2.47
2022-04-21  21:05:49,40393.02,-2.47
2022-04-21  21:05:55,40393.02,-2.47
2022-04-21  21:06:02,40393.02,-2.47
2022-04-21  21:06:08,40393.02,-2.47
2022-04-21  21:06:14,40393.02,-2.47
2022-04-21  21:06:21,40393.02,-2.47
2022-04-21  21:06:27,40329.62,-2.61
2022-04-21  21:06:34,40329.62,-2.61
2022-04-21  21:06:40,40329.62,-2.61
2022-04-21  21:06:46,40329.62,-2.61
2022-04-21  21:06:53,40329.62,-2.61
2022-04-21  21:06:59,40329.62,-2.61
2022-04-21  21:07:05,40329.62,-2.61
2022-04-21  21:07:12,40329.62,-2.61
2022-04-21  21:07:18,40329.62,-2.61
2022-04-21  21:07:24,40329.62,-2.61
2022-04-21  21:07:31,40331.92,-2.53
2022-04-21  21:07:37,40331.92,-2.53
2022-04-21  21:07:43,40331.92,-2.53
2022-04-21  21:07:50,40331.92,-2.53
2022-04-21  21:07:57,40331.92,-2.53
2022-04-21  21:08:03,40331.92,-2.53
2022-04-21  21:08:10,40331.92,-2.53
2022-04-21  21:08:16,40331.92,-2.53
2022-04-21  21:08:23,40331.92,-2.53
2022-04-21  21:08:29,40357.76,-2.54
2022-04-21  21:08:35,40357.76,-2.54
2022-04-21  21:08:41,40357.76,-2.54
2022-04-21  21:08:48,40357.76,-2.54
2022-04-21  21:08:54,40357.76,-2.54
2022-04-21  21:09:00,40357.76,-2.54
2022-04-21  21:09:07,40357.76,-2.54
2022-04-21  21:09:13,40357.76,-2.54
2022-04-21  21:09:20,40357.76,-2.54
2022-04-21  21:09:26,40357.76,-2.54
2022-04-21  21:09:32,40377.88,-2.57
2022-04-21  21:09:39,40377.88,-2.57
2022-04-21  21:09:45,40377.88,-2.57
2022-04-21  21:09:51,40377.88,-2.57
2022-04-21  21:10:02,40377.88,-2.57
2022-04-21  21:10:08,40377.88,-2.57
2022-04-21  21:10:19,40377.88,-2.57
2022-04-21  21:10:25,40406.84,-2.53
2022-04-21  21:10:33,40406.84,-2.53
2022-04-21  21:10:39,40406.84,-2.53
2022-04-21  21:10:46,40406.84,-2.53
2022-04-21  21:10:57,40406.84,-2.53
2022-04-21  21:11:09,40406.84,-2.53
2022-04-21  21:11:15,40406.84,-2.53
2022-04-21  21:11:22,40462.49,-2.38
2022-04-21  21:11:28,40462.49,-2.38
2022-04-21  21:11:35,40462.49,-2.38
2022-04-21  21:11:41,40462.49,-2.38
2022-04-21  21:11:48,40462.49,-2.38
2022-04-21  21:11:54,40462.49,-2.38
2022-04-21  21:12:00,40462.49,-2.38
2022-04-21  21:12:07,40462.49,-2.38
2022-04-21  21:12:13,40462.49,-2.38
2022-04-21  21:12:20,40474.08,-2.35
2022-04-21  21:12:26,40474.08,-2.35
2022-04-21  21:12:32,40474.08,-2.35
2022-04-21  21:12:39,40474.08,-2.35
2022-04-21  21:12:45,40474.08,-2.35
2022-04-21  21:12:52,40474.08,-2.35
2022-04-21  21:12:58,40474.08,-2.35
2022-04-21  21:13:04,40474.08,-2.35
2022-04-21  21:13:11,40474.08,-2.35
2022-04-21  21:13:17,40474.08,-2.35
2022-04-21  21:13:23,40460.13,-2.55
2022-04-21  21:13:30,40460.13,-2.55
2022-04-21  21:13:36,40460.13,-2.55
2022-04-21  21:13:43,40460.13,-2.55
2022-04-21  21:13:49,40460.13,-2.55
2022-04-21  21:13:55,40460.13,-2.55
