,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDT,500000,500000,2580aaede8d4dd8927fc415e0151d92254c5601bbb2a515cb2c980ec2fc1392a,unknown-unknown,1829390864,2022-04-16 15:23:03
0,USDT,1056825,1056825,13f407d576a7817bf7de9c54d4bbe07e9d611dd5b33bb21f0f6c8702b43ab3ad,unknown-exchange,1829390984,2022-04-16 15:23:07
0,USDT,1000000,1000000,62b0b6078f7c56456154b44d77c2b5731ecbc88f8f96f48bf4fa0f9c73e5fefc,unknown-exchange,1829391082,2022-04-16 15:23:44
0,ETH,200,602842.8,4992c2c00e3100e974107a28b4ab2af51d68f5c0c93e542b027ac843cb094293,unknown-exchange,1829391269,2022-04-16 15:24:29
0,USDT,1000000,1000000,f753ee011a972eac0f99f60fb288e48b034d64a3f661659f53f8fa80933e33ec,unknown-exchange,1829391338,2022-04-16 15:25:36
0,BTC,23.805122,955234.3,Multiple Hashes,unknown-unknown,1829394009,2022-04-16 15:27:00
0,BTC,21.25256,852806.94,19da6f201a6795817d20ca5c6f1c3c4dbfe22968f1771058d398022bc5579cb1,unknown-unknown,1829391641,2022-04-16 15:27:24
0,ETH,991.3656,2990504,05e6a3b9062ef387f2c2e49cdc9554f0630cc03c92610f80c77e4044811e7955,unknown-unknown,1829393709,2022-04-16 15:27:32
0,USDT,1630128,1630128,148a7d9ded465991b1a8ea59ff8ea595347a82c674803ea1931e5097a138bf03,unknown-exchange,1829393916,2022-04-16 15:29:26
0,USDT,681804.75,681804.75,e4632f8c48e980a3117dad2425973a7c58b91764d07ad99444fe4fa5a08d7464,exchange-unknown,1829394557,2022-04-16 15:29:36
0,BTC,38.729084,1557385.5,670fce6441a4d1b09ed9459d629a18ef290c580e4be181f1cef7ff82692cb5e9,unknown-unknown,1829394030,2022-04-16 15:29:48
0,USDT,700000,700000,094626dcdbe483a21f5cf0f72a99efe27478047d53933f272d99f48173e019ea,unknown-unknown,1829394827,2022-04-16 15:32:22
0,BTC,91.03582,3677943.5,6e44a44bb397c71076f74b057462c733d3b22a6cb44a3c5322f12f5d77c5b894,unknown-unknown,1829394931,2022-04-16 15:32:29
0,USDT,800000,800000,109732cf1d4850e78f031bfe08491c42253bed8975e7537bda8eda561f62b807,unknown-exchange,1829395427,2022-04-16 15:33:30
0,BTC,42.73786,1721444.8,827e5433bb257505e7c315a11053983dfcf3c925f96d54c6c18a22c4615a0d20,unknown-unknown,1829395601,2022-04-16 15:33:51
0,BTC,168.33612,6780435.5,bccf718fba759b42eaf4a2c3b4dee3f1715bb7bdad398d2ecca70baaa55ec494,exchange-exchange,1829395868,2022-04-16 15:34:08
0,USDT,681804.75,681804.75,61cf82bef664da7b5b8c6713424a08ea996cf7eb27afc56d81c6bcf601003fe2,unknown-unknown,1829396117,2022-04-16 15:35:38
0,USDT,726569.7,726569.7,3c3c6cb22102e3663155ec8d17d30ac1b7e4889a9f7f5f25fd2f691660614228,unknown-unknown,1829396563,2022-04-16 15:40:00
0,BTC,14.714166,589074.1,Multiple Hashes,unknown-unknown,1829398680,2022-04-16 15:42:00
0,BTC,14.714166,589074.1,Multiple Hashes,unknown-unknown,1829398680,2022-04-16 15:42:00
0,BTC,87.152405,3489102.2,813c0602a4e09f1af4ad7906ee71c26020457493538d79469bc700e0a97d32e9,unknown-unknown,1829397026,2022-04-16 15:42:54
0,BTC,32.313316,1300368.4,91ecf143918bce9b7a37250cdbdab2a297fbe7990f3d17093d1c6af95525898d,unknown-unknown,1829398692,2022-04-16 15:46:53
0,USDT,1285948.9,1285948.9,58b4148408f7d053449b499b3d81e80df96a3837af424e8de86e8481d65dbf2b,unknown-unknown,1829398536,2022-04-16 15:47:03
0,USDT,998004,998004,ae90d74bceaf4945456230b0a2b1581c0ab6f1e82f7a61c3daea80e3421c5399,exchange-unknown,1829399306,2022-04-16 15:48:57
0,USDT,575000,575000,e54206008b715a1c22372e900a51b5a0ba7a5d3962392379f27f29e72598ce2f,unknown-unknown,1829399840,2022-04-16 15:51:42
0,BTC,85.783165,3415184,d83b6d15c8df3f71097f165bcea05e8246d9ba604ce2aa23bee7331d4eb08a3d,unknown-unknown,1829400012,2022-04-16 15:52:56
0,USDT,1020387.4,1020387.4,3c0c8db584f1fa1e49034bc554dc9802519f445bb71b8f34141ae3f796525473,exchange-unknown,1829400542,2022-04-16 15:53:25
0,USDC,500000,500000,7f6e4b08d7c7ba744ec188fe77d0e930332a1d6bfe1c63ec5f08fb3bb0fdd1f6,,,
0,USDT,1020387.4,1020387.4,53f647d47254925d76cffd08576fde76cd2de2330f601e3d23cef595bdc19ba7,unknown-unknown,1829400659,2022-04-16 15:54:23
0,ETH,1000.47833,3053811.5,b4253d9b1e32e6a9c05071f017baf85d1c5cdf18d1b76c07ffd95e078fd38953,exchange-unknown,1829401049,2022-04-16 15:56:50
0,USDT,998004,998004,02425932e51f022bbc9b10bb8c447ad3cf8f707e01a51f4b755ffca60b90b698,unknown-unknown,1829401362,2022-04-16 15:59:12
0,USDT,1000000,1000000,49a39ff1ec6831f14e9e1baed60c299cac6e1054a8a6a3fc86f0f6ba634b68db,unknown-unknown,1829401479,2022-04-16 16:00:15
0,XRP,769220.6,598690.06,D408A6FC1A666AA238275963EB4821DDF17B327793D3E55A55DB533B479B9DD4,exchange-exchange,1829401523,2022-04-16 16:00:30
0,ETH,1000,3025751.2,1bccb83edf74ec3dd52ed41c85de1521c2ae89712adbaa101894c02d91399d0e,unknown-unknown,1829401904,2022-04-16 16:02:39
0,BTC,68.5474,2764638,9087388e0d61ed8c0de8bd09dcb0164bd02fa53314e675b82eac26e51464f95f,exchange-exchange,1829402094,2022-04-16 16:03:38
0,ETH,1999.9991,6097763,feca800bca2fdf7143dbe790c0bff23ab28e683b29c25fddb0df40caf277e8da,exchange-exchange,1829403490,2022-04-16 16:05:46
0,USDT,786477.1,786477.1,69a76cd2746544abbbbaaecd7d4f2b303112b873f4a17814a81e6c8708266717,unknown-exchange,1829403267,2022-04-16 16:06:03
0,USDT,726569.7,726569.7,a5c8c20f295e51d98129d9e1c5f57ae4eaae6d23f0952f34fbfc7a9057f74a02,unknown-exchange,1829403535,2022-04-16 16:08:15
0,USDT,500000,500000,ec7d248d4ca70d4173a3e13cbcb20fa5604734b6ff0c8fbcddde49f33dc597eb,exchange-unknown,1829403660,2022-04-16 16:09:57
0,USDT,500000,500000,ee254cb1d5d964e1a6c04a8cbcd5c5b1b1d3a6715e188554e5f68e8cf3aedd87,unknown-exchange,1829403856,2022-04-16 16:12:18
0,USDT,500000,500000,ecb2698080139cb39d7c1a963c8a985d2e0a8d0746f6012b4bc528a3e4dc1320,exchange-unknown,1829404397,2022-04-16 16:16:00
0,USDT,500000,500000,ecb2698080139cb39d7c1a963c8a985d2e0a8d0746f6012b4bc528a3e4dc1320,exchange-unknown,1829404397,2022-04-16 16:16:00
0,USDT,500000,500000,ecb2698080139cb39d7c1a963c8a985d2e0a8d0746f6012b4bc528a3e4dc1320,exchange-unknown,1829404397,2022-04-16 16:16:00
0,USDT,596335.6,596335.6,8677a0cf2b975f3847972f18b17934190a92665a930cd1bbbc2cf95666d08ae8,unknown-exchange,1829405259,2022-04-16 16:26:03
0,USDC,500000,500000,720ba35449faf41e18875a5b11dee28b05771af6e7a84c8a263ceaf974e69e69,unknown-unknown,1829405414,2022-04-16 16:24:40
0,USDC,500000,500000,720ba35449faf41e18875a5b11dee28b05771af6e7a84c8a263ceaf974e69e69,unknown-unknown,1829405414,2022-04-16 16:24:40
0,USDT,596335.6,596335.6,8677a0cf2b975f3847972f18b17934190a92665a930cd1bbbc2cf95666d08ae8,unknown-exchange,1829405259,2022-04-16 16:26:03
0,USDT,2000000,2000000,191a78a68653699258e7a34defe5fb65015d8989a74789dba54b19fc0f8362c6,exchange-unknown,1829405626,2022-04-16 16:30:24
0,XRP,1001785.25,772971.6,42AA78378ECF4E7E229CC62ED720175FA2A451C7EE0F6C9FCB31CE53D366ED2A,exchange-exchange,1829405823,2022-04-16 16:31:42
0,USDT,1761513,1761513,74c04e2f54cd907ff2a49120c59df80a35d5f40275d83a2bc2ee47081dc31040,unknown-unknown,1829406216,2022-04-16 16:33:24
0,BTC,97.64043,3933481.2,f7571d6c193f277b15ec767d6672b1aedef9bc37dbc91aa62e2535095d512494,unknown-unknown,1829406475,2022-04-16 16:34:12
0,USDT,500000,500000,8268078042771eeb51b4082f3352659f410a759c61aec8bbed7a040c6564ff7a,unknown-exchange,1829408786,2022-04-16 16:37:05
0,USDC,500000,500000,65a6ca39c84552dcf7c93a799c79e76c14fe24865d2262d0b6ef093b4d5b0233,unknown-unknown,1829409125,2022-04-16 16:42:28
0,USDT,2000000,2000000,89d1504b601df5707838ad5dfec04fc131dc41cce0083ea6874f6977897e2f98,unknown-exchange,1829409480,2022-04-16 16:46:03
0,USDT,865918,865918,70e5789c9f83230482156515a301033dd9f9ecbeea353359ccfb4710d5b253bf,unknown-unknown,1829409578,2022-04-16 16:46:14
0,USDT,700000,700000,c943af00f26ae58aa65993018ddd7c8c23512470cf14cbb4c4fbdfb2888d2513,exchange-unknown,1829409742,2022-04-16 16:47:21
0,BTC,89.161644,3609139.2,d0152ac05ec6a1a7da5c6b55d0ec9e55ade56d921f53d46c88b2016632de10bf,unknown-unknown,1829409858,2022-04-16 16:47:35
