blockchain,amount_coin,amount_usd,hash,from_to,id,date
BTC,94.138664,3794020.2,da126e7deb4d6bd6a808a21a011d7d8486308654bb9512ab283bd5fb27796103,unknown-unknown,1829784759,2022-04-17 18:23:35
USDT,1572381.4,1572381.4,67cdc7a48a85f0d688310f0f94f9f85d6c04e869f73d1f56608222f4f969b070,exchange-unknown,1829785700,2022-04-17 18:26:53
USDT,1572381.4,1572381.4,4af9dc26b589e3b09823c6e211d69281d7b6276ab37d0e5750d1f72deacd1001,unknown-exchange,1829785811,2022-04-17 18:28:29
USDT,10448330,10448330,497e181414a7f67e88f42f2a1ee2b7daf8c84d7c35e242b3eb4a40ad85b0ed73,unknown-unknown,1829786215,2022-04-17 18:33:04
USDT,599997.94,599997.94,afa10cb8279fe5568b446baa10c642b9d28cfca69b1f0728959e479fbb4b0614,unknown-unknown,1829786255,2022-04-17 18:33:54
USDT,10448279,10448279,184d5f7f6c5f912ba61b9db5c499173484e26d5048fa6d14ff8f30583613141f,exchange-exchange,1829786767,2022-04-17 18:37:26
BTC,93.92795,3779752.2,5a1273b72fde2623eb8fce91781eb72727447bbc89df0bd0e1dedb5ee8891dde,unknown-unknown,1829786877,2022-04-17 18:38:28
ETH,196.3592,598691.7,6efefe779da10cb6d53095e0686cf3f53461152c23aa0f2f0bc31c0aee705816,exchange-unknown,1829787936,2022-04-17 18:39:07
USDT,599998.75,599998.75,bd83c7d983e0995d9346133b54ad334f399be84f698c6eb85bbf19bb11b23831,exchange-unknown,1829787919,2022-04-17 18:39:33
USDT,912149.9,912149.9,c6a1bc8b2063e5bb8fa5ccefee70391ce13f999150bf82772bc0d717438342f1,unknown-unknown,1829788002,2022-04-17 18:40:09
USDC,1999999,1999999,732fe8b471ea9cc2f3e2b4d8ab01b6b61905b92d37e3cb0d07432a1ac5e209f4,unknown-unknown,1829788177,2022-04-17 18:40:18
USDT,6965896,6965896,d1593368d67b9d7b21c1ba7c8ce037333ab681018ce770575374d89fbbf98d24,exchange-unknown,1829788274,2022-04-17 18:41:04
USDT,806528,806528,90a355961395d323d70c24ceacd6452d25cbb77abd12230b35e3ae0e1e39f510,unknown-unknown,1829788374,2022-04-17 18:42:18
USDT,500000,500000,3800f064d485b4962c76a4f837f1d2b6fa702fb5382f14968e10418484f9dead,unknown-exchange,1829788499,2022-04-17 18:43:31
ETH,234.82452,719297.75,754650e4b51f9909e98f8225c742b3db4a6c98d74976b6d60663d07d88ae3733,unknown-unknown,1829788750,2022-04-17 18:45:19
ETH,234.82378,719295.44,f94a6380f4ab8fadc272c1592dba9281ad8f9a0784b938af71af499558a0086c,unknown-unknown,1829788829,2022-04-17 18:46:09
USDC,5772997,5772997,dc66de9a31b7d4a981819048b3eb8bba11d02860f476b5e5af2d16f0e78661aa,unknown-unknown,1829789285,2022-04-17 18:49:15
USDT,501441.4,501441.4,daf75ab7ab666d934afaa113010368e58fe3a587e5638d9f69e06c826d776472,unknown-unknown,1829789310,2022-04-17 18:50:36
