blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1300000,1300000,a8f9331f31941add0b80cfbcb2e458c297ed6b9da1cdb8ef625c1d0fd8ae79ce,unknown-unknown,1849314339,2022-05-25 21:47:03
USDT,899999,899999,58cf2b4f867eefbb820e1f8801f15f5f57ef809c85893a8fddba366310efded1,exchange-unknown,1849314355,2022-05-25 21:47:15
USDT,1200000,1200000,15ab986e7adc9c9fc438de9b902ec9a338d1828c7fe21307a5789ebbcd46b76b,unknown-unknown,1849314357,2022-05-25 21:47:21
USDT,1350000,1350000,853c4d9c54f21eee6ef52bd58ebceae53fc9af1cdb129ad42f1f50a750181742,unknown-unknown,1849314370,2022-05-25 21:47:42
XRP,1715743.4,700255.2,06313E2302C17F712252432E55CCD580608FE1CB0DD197A1CBECDF0CA8450DD1,exchange-exchange,1849314642,2022-05-25 21:49:22
USDT,664999,664999,17e821ed52361045dbc01a8d4d5b1360898214749782e74b042016d39fad2ae1,exchange-unknown,1849314689,2022-05-25 21:50:12
USDT,899999,899999,2b50fdb1cfd45b58751385898911b8044ce99835d0e48929734a9a3833c06917,unknown-exchange,1849314885,2022-05-25 21:51:24
USDT,664999,664999,916abdb4bad713151916a9dd298a5aa4929d98d2fd009c7dbfc041860cbd0381,unknown-exchange,1849315267,2022-05-25 21:54:24
SAND,2199731,3213294.5,d413856fe278927e53ab7bc7fba24b50bd0fa9be1cf9aac1c7584c8357b8309a,exchange-exchange,1849315324,2022-05-25 21:54:31
USDT,602198,602198,deda5a0d7456b5815677f6dfe118f26b6d61602b8ebac58837db58cfeaa807ec,unknown-exchange,1849315474,2022-05-25 21:56:03
USDT,880000,880000,739db99d91fe83770f4d11552a24ffc09a59960a4bd9fe4517bbf2dbcf4bc10a,exchange-unknown,1849315630,2022-05-25 21:56:19
USDT,500000,500000,1531d441db3550ccbe9017d28b6b5f26affa112971ac42a7677f3ef544f36545,exchange-unknown,1849315656,2022-05-25 21:57:06
USDC,1845104,1845104,df2a23a1e5ff53d29cafdfcf34802388014bd37e60b4399769fe19b91145ad31,unknown-exchange,1849315880,2022-05-25 21:58:10
USDT,500000,500000,7c478e61cd74c61e603c8185862698afa8bf63c43e0b05f198fc9f0224ce29c7,unknown-unknown,1849316050,2022-05-25 22:00:27
XRP,5000000,2066681.2,791328E18472DF680BA04020F8A42DB5DA49D0BCF9FF5692B5ED520D2ABB7878,,,
ETH,681.99677,1331263.8,07303c3414c8a4010897ec05c8caa68cba75adff72d37eefcf801ffd1393a801,unknown-exchange,1849316615,2022-05-25 22:02:49
