blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1750000,1750000,16eb59f6225895129ec2b83b58abb9fc6d40be3fe9b20751fb7b18c419e447f0,unknown-unknown,1853740325,2022-06-04 10:42:34
BTC,26.143042,780268.4,Multiple Hashes,unknown-unknown,1853742934,2022-06-04 10:43:00
BTC,17.430233,520224.8,c9bbf8e19273b861eef8fc1f197c27c4c2f029e674f1ac85f91538f6aa33861b,unknown-unknown,1853740656,2022-06-04 10:43:08
USDT,799998.2,799998.2,f476a408f91dbce0aeefad44a94d4d42f9c4ab54db2222ca130a2ca437a98c11,unknown-unknown,1853740451,2022-06-04 10:43:39
USDT,719495.4,719495.4,e094b2a00d184dfb7acad7ac4112e1d3fa12ba02e1019eb19b88e4b5d02da47d,unknown-unknown,1853741940,2022-06-04 10:45:04
USDT,600000,600000,b8ca1502fa7cbb8e1905037fa6cc28d08a9d7a3340a739bbb0bf3918465417ef,unknown-exchange,1853742005,2022-06-04 10:46:03
USDT,634421,634421,b21ff4704db3ccc770de6443dd650de8541104b72301210d06416617ef70906f,unknown-unknown,1853742180,2022-06-04 10:46:18
USDT,1000000,1000000,7061210109e2f3ff1bff7d10eadf2541ca573231889ced587a439b5274729102,unknown-unknown,1853742346,2022-06-04 10:46:55
USDT,1423046.5,1423046.5,ac16938003a6eac93c47f7e219c223c26b506dc532c0f6102ac640815b1f7486,unknown-unknown,1853742314,2022-06-04 10:47:24
USDT,799997.94,799997.94,4655015404560fa2a5b9a5521cef4101814b835264ae25d33d900e707357d111,unknown-unknown,1853742594,2022-06-04 10:48:57
BTC,34.1594,1009128.5,Multiple Hashes,unknown-unknown,1853745017,2022-06-04 10:50:00
BTC,67.5024,1994139.2,9606e198627abf6733a472c30cfdfc6a2104211d8b16fab5e0fa15ad87c451b9,unknown-unknown,1853742975,2022-06-04 10:50:12
BTC,55.607124,1642731.8,49310e4105a3733a947f9159ac8cff4c3cf097d15657f6d9d85f127f6d20570b,unknown-unknown,1853744074,2022-06-04 10:50:28
USDT,700000,700000,0c1183bca24909139dc7e6830916a110ff66be0ae9ed6c4d61490cbd93adb996,unknown-unknown,1853742883,2022-06-04 10:50:36
USDT,1042351,1042351,b591bd41f626ac8e0d625075b825f50035e0b250a818856fb1d9789952442b19,,,
USDT,500000,500000,bf569a3f2473721bd407a52c541e5cbaae48bb84f9054b37fb2e2fe1efd4ac4e,exchange-unknown,1853743997,2022-06-04 10:51:09
AAVE,10008.23,1041325.4,5369a452201582eb418ecfa6befaa3020af81008bcf6f8701feb31337886a656,exchange-exchange,1853744618,2022-06-04 10:51:16
USDT,1000000,1000000,3be0bbc8f5047decee4228314356de4ef12a57607df7a826cdb793130e272510,exchange-unknown,1853744575,2022-06-04 10:51:21
USDT,509999,509999,4d6bc33dcce42d228dd84e26199e9cc989c4762523e464ceb33e800d9f77251a,exchange-unknown,1853744724,2022-06-04 10:52:06
USDT,1042351,1042351,5b1e474f8d3906ecee30c23af7590ab42885cfcc6bcc09f0ede9810010e3066d,unknown-exchange,1853744954,2022-06-04 10:52:22
USDT,549172.75,549172.75,19b8d6c24083aa53df373557a434574770d4acbda11a7deed8b4502f336b8c11,unknown-unknown,1853744812,2022-06-04 10:52:30
BTC,32.8,975601.94,708ce55345280587f737b3484a703581d6d6a2dbf15eb6a35705bb53dc5ffa13,unknown-exchange,1853745087,2022-06-04 10:52:57
BTC,32.1123,949560.56,b8765bae861a2afeb2347c64453499158c642abb44a18913547f43adef808d29,exchange-unknown,1853745318,2022-06-04 10:53:22
BTC,45.3995,1344871.1,65c83fe7a6b8fbbc2ace4304f6642bc03d159152693bccf5d4cb9cc1cd85b2c0,exchange-unknown,1853745795,2022-06-04 10:54:50
USDT,700000,700000,5f1bbd379732af3d64c8e2a4a4c765d4bb8ea35c22d55363a30ec08fda02c529,unknown-unknown,1853746226,2022-06-04 10:56:12
BTC,66.71748,1973600.4,af8bba40c7c7ce62d76ed99e7e96ce7a540bafdf6d4c99b88ca1c9262ddc05a3,exchange-exchange,1853746366,2022-06-04 10:56:23
USDT,5916136.5,5916136.5,bbaaf21e299936bb80a58080db7615521e1dd761e50ab06075c6f7421d05ac91,unknown-unknown,1853746740,2022-06-04 10:57:13
USDT,1339861,1339861,7b4a03f16dfdb37177c99439b518601d9623aca3c1c8b7558e9a3e76b395ffd3,unknown-unknown,1853746748,2022-06-04 10:57:15
USDT,799998.6,799998.6,04b90d6bbfa7645369c22bca8d38c3cff965f1aefe0c5e174cbcb1395744eac7,unknown-unknown,1853747136,2022-06-04 10:59:30
USDT,599900,599900,4fb1288604a7bb81f9709601c232e7664122bd97ac3466a8324042ffdf6ab1a1,unknown-unknown,1853747574,2022-06-04 11:00:15
USDT,503579.88,503579.88,565def106358ff0d1183f74ad5f2f4aec0474d17444ddec581c7bfeca46617a7,unknown-exchange,1853747798,2022-06-04 11:00:25
USDT,999999,999999,c0555de457af6d325292067e309d76c728a43e07ad514a6f3eafafd677f9b8ef,unknown-unknown,1853747677,2022-06-04 11:00:48
USDT,4000000,4000000,1f8d5ecca5ece1ddf618bf2dd52ded97aa56658fd0087edb3b9dbea46f3d0859,exchange-unknown,1853748056,2022-06-04 11:01:28
USDT,1212500,1212500,2f7e64921a295242395701f61a5c3ab250486d759cc263c6187023a558345562,exchange-unknown,1853748033,2022-06-04 11:02:00
USDT,1000000,1000000,f6588724afdb76f944485bbc2da45bbc41aaa75f7c9b56ac7cc812d40f741ccc,unknown-unknown,1853748609,2022-06-04 11:04:33
USDT,2000000,2000000,792cc9c14967ace25f6e8ffde12e1391caa2ecf3f28f5d9212f2c115881583d2,unknown-unknown,1853748757,2022-06-04 11:04:43
USDT,1800100,1800100,6222843189302f49ad003100106f2fa265584794b45fdca7aaecff2e627f53b8,unknown-exchange,1853748898,2022-06-04 11:06:03
USDT,750000,750000,441c266924496c8b3fab6f6ffd077dbc024d2125e4a86a7e8182ce406bc69daf,unknown-exchange,1853749304,2022-06-04 11:07:32
USDC,1299985.9,1299985.9,1315f26d4b7077ea4c4a09cf243d2bcfb26c46ddb0bfc4ae6e6c9051959956e2,unknown-exchange,1853749604,2022-06-04 11:08:42
USDT,750000,750000,a291c20fb10098adfff2e85fb02c66729779ecfe4d8884f76deb270589c7f291,exchange-exchange,1853749878,2022-06-04 11:09:48
USDT,1339861,1339861,ba1bd88fb7dc5a18bc870293906c939543279e70195ac76a0ab28cf04a6aa3b7,,,
USDT,855845.8,855845.8,0cbb64318621f9efcac37e758256581a38c3da56f5cad422825a688fa7a9dcc4,unknown-unknown,1853750404,2022-06-04 11:12:51
USDT,1000000,1000000,70bd6046fcb107fcc368c5210fe505a498a622c39d8d87f46a64ada28cd6a0c0,exchange-unknown,1853750814,2022-06-04 11:15:24
USDT,600000,600000,08ea53afa71b71a9bfe6ee0e5132daa67af97170a43d9fe18858733a2540375f,unknown-exchange,1853750880,2022-06-04 11:16:03
USDT,1500000,1500000,cbfadc5233f7f2b88f7f2628a81d509cc60091bb1155f8ae5a390a38069a0000,unknown-unknown,1853751346,2022-06-04 11:17:23
USDT,1100000,1100000,36f627d486bcd595ed52c50cbf7cde29add778e8f79aafaa33eb531f9c34889f,exchange-unknown,1853751376,2022-06-04 11:18:09
USDT,543428,543428,1f3a6fb3f8d3de914c6c388c7da97ec8048973833cf906ecbe9bb751179f9093,unknown-unknown,1853751412,2022-06-04 11:18:15
ETH,1700,2990214.2,19af27d57dfc169c46e19f77b9b277dbf9654251eced2e8f3fa2fa073d95c747,unknown-exchange,1853751528,2022-06-04 11:18:38
USDT,2336932,2336932,f17afe05c55e804eaf67e6ec1e6bfdf57e8b3c9fdef6c584f54b314f19681dce,unknown-exchange,1853751578,2022-06-04 11:18:47
USDT,714200,714200,1a19a5fc8e7b1f37134ca8dc42b4faedca451aad2a993576635ec432828317d9,unknown-unknown,1853751515,2022-06-04 11:18:54
USDT,524000,524000,76ba2ce10c2bec991aabca38f090ed23af14658e48f61e0eb8514beffd31463a,unknown-unknown,1853751570,2022-06-04 11:19:09
USDT,1100000,1100000,fa694766c89737c3372670fd68b010b27cf2b7819e8cae0125f8b48eb3282abb,unknown-exchange,1853751649,2022-06-04 11:19:15
USDT,3000000,3000000,7b60e15060436df1501c5ea25678fe40836f2bdc00304d2dc07978a9ee3ded5c,unknown-unknown,1853751731,2022-06-04 11:19:22
USDT,620716.8,620716.8,4d1b25439b2332b555445205c3e5bd5616ee58c8f62ee3b322c74b40072b414b,exchange-unknown,1853751689,2022-06-04 11:19:42
USDT,600029.7,600029.7,4ffbacc3c0362b4a8ec8636ae2d367f9bec00215d3c9f597d2ff68dc92b1ed0f,exchange-unknown,1853751804,2022-06-04 11:19:51
ETH,3959.6267,6969193.5,01bdbc94f9df27c7870b91ad3e579a798136efd4dd633ce58f6fc1cc2bca39d6,unknown-unknown,1853751970,2022-06-04 11:20:09
USDT,1000000,1000000,8860bf9a28d9561dece2a3f1223ea845c44a0475f1ff1577da5be957a2bde053,unknown-unknown,1853751872,2022-06-04 11:20:18
USDT,600029.7,600029.7,7e5b065535ed7c349d63011728eb387878c50251e52fba3f0bb2b48d7cb0543d,unknown-unknown,1853752062,2022-06-04 11:20:55
ETH,1699.9989,2986466.2,9ccb83716f30608b576384856c20ba856b8ab925006e94dc7a3ed5f8516db7b2,exchange-exchange,1853752191,2022-06-04 11:21:52
USDT,2999990,2999990,6a1248b874e5bc6c0404d382e8d7c720802eecfe523cee3397bb2e60ca6cbbea,unknown-unknown,1853752322,2022-06-04 11:22:02
USDT,1599996.6,1599996.6,2515d34bc5ae0af31ae0fa146dda774b988926bbb5345dce6fd9af2993f192e1,unknown-unknown,1853752554,2022-06-04 11:23:48
USDT,714000,714000,1114af3c665ae312eebfa56cae07642c42ed73ea89b0a8c0381f21d354e0b04f,unknown-unknown,1853752817,2022-06-04 11:25:15
USDT,1100000.1,1100000.1,6288b35a4b77849d9390d670205ef6d9c212bfc727a507e85a5023e23d9b8955,unknown-unknown,1853753084,2022-06-04 11:25:49
USDT,500000,500000,6f2bb34da41f3a08d67d6a12ff7a79313f77fc144caa502e2ce6f04dd75c9751,unknown-unknown,1853753036,2022-06-04 11:26:15
USDT,36454676,36454676,c1e8ba957f9f5e87427ce8dd8952ce60903135466a86e2d1972a629d76fbbe81,unknown-unknown,1853753163,2022-06-04 11:26:42
USDT,2500000,2500000,8a41eb98a94d1eaf46ada4714a182abee11d4cbe9349a7603b9f09ed42560d58,unknown-unknown,1853753168,2022-06-04 11:26:48
USDT,500000,500000,a15153682e3c52efa40af591d4c4b65455695940b055c02da648425a93346572,unknown-unknown,1853753184,2022-06-04 11:27:00
BUSD,799995.5,799995.5,38853f8b9d75f5c0d5744aa01a6d58c557d8e4b16e918eef0bf50c66e126b363,unknown-exchange,1853753613,2022-06-04 11:28:51
USDT,1394926.5,1394926.5,c99df3c317e18266f6b350ad986a5855740bb78c883bcc2b87eae8c398239489,unknown-unknown,1853753657,2022-06-04 11:29:09
USDT,1439980,1439980,097d11eb09635846b6b3d497b80e3ee426265ed7d9c3503d4bfad454722e7199,exchange-exchange,1853753907,2022-06-04 11:29:29
BTC,67.37714,1991419.5,6ca2f255c692b9181e695597f394db84ace617a140dce9bb5053be5e54ec9557,unknown-unknown,1853754019,2022-06-04 11:30:27
