,blockchain,amount_coin,amount_usd,from_to,id,date
0,USDT,613756.8,613756.8,unknown-exchange,1787704195,2022-01-24 23:50:58
1,USDT,707084.06,707084.06,exchange-exchange,1787704406,2022-01-24 23:51:22
2,USDT,1999996,1999996,exchange-unknown,1787704686,2022-01-24 23:51:59
3,USDT,550935,550935,unknown-unknown,1787704493,2022-01-24 23:52:42
4,XRP,7000000,4182434,exchange-exchange,1787704589,2022-01-24 23:52:48
5,USDT,1000000,1000000,unknown-unknown,1787704868,2022-01-24 23:53:32
6,ETH,363.3,877402.3,exchange-unknown,1787705020,2022-01-24 23:54:02
7,USDT,1000000,1000000,unknown-unknown,1787705231,2022-01-24 23:54:39
8,ETH,779.9938,1884819.9,exchange-unknown,1787705357,2022-01-24 23:55:10
9,ETH,299.57,723897.44,exchange-exchange,1787705404,2022-01-24 23:56:00
10,USDT,3400000,3400000,unknown-unknown,1787705774,2022-01-24 23:56:37
11,YFI,143.97,3453222.2,unknown-unknown,1787705974,2022-01-24 23:57:08
12,ETH,765.8596,1857148.5,unknown-unknown,1787706156,2022-01-24 23:59:07
13,YFI,142.97,3409945.2,unknown-unknown,1787706322,2022-01-24 23:59:19
14,USDT,1000000,1000000,unknown-unknown,1787706137,2022-01-24 23:59:31
15,XRP,2000200,1206377.9,exchange-unknown,1787706225,2022-01-24 23:59:50
16,USDT,4100000,4100000,exchange-unknown,1787706345,2022-01-24 23:59:56
17,XRP,1000000,602893.2,unknown-unknown,1787706535,2022-01-25 00:00:39
18,USDT,774888.8,774888.8,unknown-unknown,1787706835,2022-01-25 00:01:04
19,USDT,999999,999999,unknown-unknown,1787706869,2022-01-25 00:02:24
20,USDT,5000000,5000000,unknown-exchange,1787707033,2022-01-25 00:02:36
21,USDT,1999996,1999996,exchange-unknown,1787706975,2022-01-25 00:03:01
22,USDT,500000,500000,exchange-exchange,1787707207,2022-01-25 00:03:26
23,USDT,999998.9,999998.9,exchange-unknown,1787707076,2022-01-25 00:03:32
24,USDT,5000000,5000000,unknown-exchange,1787707429,2022-01-25 00:03:57
25,USDT,4100000,4100000,unknown-unknown,1787707283,2022-01-25 00:04:27
26,USDT,999999,999999,unknown-exchange,1787707372,2022-01-25 00:04:34
27,YFI,141.97,3400810.8,unknown-unknown,1787707587,2022-01-25 00:05:11
28,USDT,999998.9,999998.9,unknown-exchange,1787707613,2022-01-25 00:05:17
29,YFI,70.96,1700004.5,unknown-unknown,1787707803,2022-01-25 00:06:19
30,TRX,14999999,838615,unknown-unknown,1787707686,2022-01-25 00:06:25
31,USDT,850100,850100,unknown-unknown,1787707723,2022-01-25 00:06:37
32,XRP,3000000,1817206.6,unknown-exchange,1787707838,2022-01-25 00:06:49
33,YFI,37.4738,893302.9,unknown-unknown,1787708039,2022-01-25 00:07:02
34,USDT,700000,700000,unknown-unknown,1787707853,2022-01-25 00:07:14
35,USDT,999998.9,999998.9,unknown-unknown,1787708017,2022-01-25 00:07:26
36,BTC,40,1451868.4,unknown-unknown,1787708181,2022-01-25 00:08:34
37,USDT,540000,540000,unknown-unknown,1787710471,2022-01-25 00:08:47
38,USDT,700000,700000,unknown-exchange,1787710424,2022-01-25 00:09:24
39,USDC,5107330,5107330,unknown-unknown,1787710735,2022-01-25 00:09:42
40,USDT,999965,999965,exchange-unknown,1787710846,2022-01-25 00:10:01
41,USDC,1386000,1386000,unknown-unknown,1787710971,2022-01-25 00:11:33
42,USDT,755000,755000,unknown-unknown,1787711026,2022-01-25 00:11:46
43,USDT,1593351.2,1593351.2,exchange-unknown,1787711042,2022-01-25 00:11:52
44,USDT,529986.7,529986.7,unknown-unknown,1787711332,2022-01-25 00:11:58
45,ETH,209.99374,503643.44,exchange-unknown,1787711607,2022-01-25 00:12:54
46,ETH,1448.6097,3474307.2,exchange-unknown,1787711664,2022-01-25 00:13:31
47,USDT,1593351.2,1593351.2,unknown-exchange,1787711579,2022-01-25 00:14:01
