,price_btc,date
0,40260.18,2022-04-15  13:18:31
0,ETH,300,907918.9,3df4e7f009b466ae73f9805e1b7ab01090657d01aec1082d94d642286b6cee14,exchange-unknown,1828937545,2022-04-15 13:09:05
0,USDT,500407.9,500407.9,a0efbdab24b59009a529db6f7aa81f02767aff03d3c7975c1fda6b830d96e42c,unknown-unknown,1828937724,2022-04-15 13:10:57
0,USDT,4000000,4000000,04658df4c44e0c3062fa5ff6e47d8759747f4e76cc8e624a89cc44e3ec3d6430,exchange-exchange,1828938039,2022-04-15 13:11:16
0,USDT,999999,999999,3e3473fe393ac3e29cba93d9182655f941f7e575efa969656fef949fe3d6a8ed,unknown-unknown,1828937891,2022-04-15 13:12:30
0,USDT,1083234.8,1083234.8,70e673532c216508c0fd33e81d20613987af43d0d02ad92acee844976c6ad05b,unknown-unknown,1828937993,2022-04-15 13:12:37
0,USDT,516224.8,516224.8,6f7d458f1d5daec26f707cb3bb6f5839d8eb3a0699d0cf7140fd5ea660222052,unknown-exchange,1828938356,2022-04-15 13:12:55
0,USDT,630726.6,630726.6,f5df394606f5831cb59c7649ecb8fa05047e582386538d9275553acd483fa98a,unknown-unknown,1828938903,2022-04-15 13:14:42
0,PAX,5254202,5291954,8aa368113d8270a24b068d580e9d2882d4127849bf3e1f73ac51a04b07222a0d,unknown-unknown,1828939275,2022-04-15 13:16:34
0,USDT,750000,750000,48da0e9913c6f0a214abb1b5117c04f05339eca0378a415655b8b7c62056ff21,unknown-unknown,1828939310,2022-04-15 13:18:20
0,BTC,22.874142,927149.56,Multiple Hashes,unknown-unknown,1828942496,2022-04-15 13:18:45
0,BTC,44.3292,1796780,f9b9620e683ca093d1a813489f7c2a567eba8b053483ea723b7a16d388aa4d0e,unknown-unknown,1828939776,2022-04-15 13:20:05
0,USDT,1699355.4,1699355.4,bc9d56c74d083bfa4857172698b0f24a07dcb221652f980a1abf5a245f592c7b,unknown-unknown,1828942080,2022-04-15 13:20:36
0,USDT,500000,500000,052a281fbe3efc496af297f95006de00bd427cf2582180f4d51f519eb5f3dd4e,unknown-unknown,1828942045,2022-04-15 13:21:32
0,ETH,364.0069,1098724.6,56b3b1d13b6d9735cce3fe6a3273f00690b20eb79c03b98bcf957f2069831455,,,
0,USDT,513065,513065,237fd429e235171c8b2eabcdf5e868b2372e9347888ada80e6da41304db5a396,exchange-exchange,1828943628,2022-04-15 13:21:51
0,USDT,884300.94,884300.94,c2e6701e35062ad1de41550d011876f507471cb1e554a462035c8a6cc1b4e808,unknown-unknown,1828942265,2022-04-15 13:22:22
0,BTC,19.47868,781315.44,be25727dfc33e0b82a26370107eebf3eb66386991d34d065e4d21b8fc7349abc,exchange-exchange,1828942528,2022-04-15 13:22:53
0,PAX,5254202,5208266.5,fdbc739edc5a3391dcc294d83ea2643c5b513c3711928303923893ef79b6afab,unknown-exchange,1828943916,2022-04-15 13:23:43
0,ETH,180,546667.06,5c255a80fc2ef77b2ab59416d0920fb6d2d89c7a6117902c9b8256736a44719c,unknown-unknown,1828944031,2022-04-15 13:24:39
0,XRP,4924028.5,3812759.8,D66D40061DB9B0C2AFC6C7F80F2703864A42C2C7D9DDCDE2C9E1B876DEDF758F,exchange-unknown,1828943647,2022-04-15 13:25:29
0,USDT,1334037.9,1334037.9,2b68247a2e842feff811e48b8e93c43c660b407cabbc8f0b2879a3789387982b,exchange-unknown,1828944230,2022-04-15 13:25:35
0,USDT,600000,600000,81dda618704d90b6332257a06ab24515dd6e5977e6a3391f50c644c70d690ceb,unknown-exchange,1828944386,2022-04-15 13:26:50
0,USDT,500000,500000,7c8a23ff3d408cb90a2bf5a9a92590d3d649c93b161f8e3ed4e5f72c75bce7dc,unknown-unknown,1828944024,2022-04-15 13:27:27
0,USDT,1056147,1056147,c13dfae543c7a316c64be35f54356b554ba1e835bc549ecbf1c06f202db06be2,unknown-unknown,1828944072,2022-04-15 13:28:17
0,USDT,504963.66,504963.66,e04b679bbf26097f5a901ff2379d2d763c71dc91015e04d67a4499dce049b741,unknown-unknown,1828944570,2022-04-15 13:28:42
0,USDT,1955240,1955240,7ea891a84b68e75edf035e124e8fbc8c8a36af990d9d88cce3201a5f7dc99d24,unknown-unknown,1828944686,2022-04-15 13:29:13
0,BUSD,830376.56,830376.56,e614b10b9cb303bf3637f0decaa175f46ab0b382ad585114a8c53d8ab3872243,exchange-exchange,1828944692,2022-04-15 13:30:15
0,USDT,600960,600960,bfc7a9effa5fd84ca26133a0b056e15ca35f1731241b0f45bb0af2a6d07560f1,exchange-exchange,1828944733,2022-04-15 13:30:33
0,USDT,999999,999999,7f3a63ac18732ad91bdaabb63330c26791a23ca10df18aae52881632ca1c2b0a,unknown-exchange,1828944448,2022-04-15 13:30:46
0,USDT,610000,610000,f01d6abdf56ca79633e356248ad0f068bbde70f3034aa382cefea72806f47eef,unknown-unknown,1828944513,2022-04-15 13:31:05
0,XLM,4000000,820730.7,dc39d2c94bddc0b88c6009f6de6c1604a28edee1e661bfc62d2c239ce360ef4b,,,
0,XLM,4000000,820730.7,9c925b1bf4c634108a1c684476da6049944fc2d66bf2742694e912d76ccc70ff,,,
0,XLM,4000000,821740.94,6e1fa0539f139f49e2050817736741558456389f0ab02b0d19f4c7faaa4db16b,,,
0,PAX,5252454,5250327.5,df41f41a4e43c9fb29142bbcf37b686d44fe446b26e8cdf8c32d07e16aee3daf,exchange-exchange,1828945254,2022-04-15 13:33:21
