,blockchain,amount_coin,amount_usd,from_to,id,date
0,USDT,532038.4,532038.4,unknown-unknown,1786637018,2022-01-23 01:44:01
1,USDC,960639.2,960639.2,unknown-exchange,1786637214,2022-01-23 01:45:28
2,USDT,3334026.5,3334026.5,unknown-unknown,1786637382,2022-01-23 01:46:17
3,ETH,319,774452.6,unknown-exchange,1786637515,2022-01-23 01:47:12
4,ETH,1499.9935,3629612,unknown-exchange,1786637632,2022-01-23 01:47:37
5,BUSD,3499965,3499965,exchange-exchange,1786637688,2022-01-23 01:48:14
6,ETH,550,1343118.6,exchange-unknown,1786637804,2022-01-23 01:48:39
7,USDT,806451.6,806451.6,unknown-unknown,1786637745,2022-01-23 01:49:10
8,BUSD,2353964,2353964,exchange-exchange,1786637968,2022-01-23 01:49:22
9,ETH,612.1818,1493132.6,exchange-unknown,1786638098,2022-01-23 01:49:53
10,BUSD,9253894,9253894,exchange-exchange,1786638138,2022-01-23 01:50:30
11,ETH,237.98436,582239.1,unknown-unknown,1786638334,2022-01-23 01:50:42
12,XRP,859830.1,519898.66,exchange-exchange,1786638493,2022-01-23 01:51:07
13,USDT,1499999,1499999,unknown-unknown,1786638517,2022-01-23 01:52:34
14,USDT,799999,799999,unknown-unknown,1786638890,2022-01-23 01:52:58
15,USDT,799999,799999,unknown-exchange,1786639206,2022-01-23 01:54:12
16,USDT,2406089.8,2406089.8,unknown-unknown,1786639568,2022-01-23 01:54:18
17,ETH,454.99744,1112995.1,unknown-exchange,1786639960,2022-01-23 01:56:16
18,USDT,517432.12,517432.12,unknown-unknown,1786640038,2022-01-23 01:57:54
19,USDT,500000,500000,exchange-exchange,1786640143,2022-01-23 01:58:37
20,ETH,500.27145,1230611.6,unknown-exchange,1786640329,2022-01-23 01:59:08
21,ETH,1204.643,2951458,exchange-exchange,1786640704,2022-01-23 01:59:58
22,USDT,1500000,1500000,unknown-exchange,1786640624,2022-01-23 02:01:12
23,ETH,254.99393,624799.9,unknown-exchange,1786641296,2022-01-23 02:01:55
24,HUSD,4198305,4198305,exchange-exchange,1786641486,2022-01-23 02:03:03
25,BUSD,3499965,3499965,exchange-exchange,1786641643,2022-01-23 02:03:46
26,BUSD,3399965,3399965,exchange-exchange,1786641776,2022-01-23 02:04:48
27,ETH,254.99092,621399.7,exchange-exchange,1786641844,2022-01-23 02:05:00
28,BUSD,6899930,6899930,exchange-exchange,1786642039,2022-01-23 02:05:06
29,USDT,599999,599999,exchange-unknown,1786641932,2022-01-23 02:05:25
30,ETH,265.00626,640482.25,exchange-unknown,1786642129,2022-01-23 02:06:02
31,USDT,1430927.2,1430927.2,unknown-exchange,1786642175,2022-01-23 02:06:26
32,USDT,1147518.2,1147518.2,exchange-unknown,1786642429,2022-01-23 02:06:51
33,USDT,2000000,2000000,unknown-unknown,1786642850,2022-01-23 02:08:17
34,USDT,1608673,1608673,unknown-unknown,1786642925,2022-01-23 02:10:04
35,USDT,1000000,1000000,unknown-unknown,1786782221,2022-01-23 08:28:26
36,USDT,3999965,3999965,unknown-unknown,1786782542,2022-01-23 08:29:09
37,ETH,1000.0071,2527958.2,exchange-exchange,1786782596,2022-01-23 08:30:11
38,USDT,599996.1,599996.1,unknown-exchange,1786782704,2022-01-23 08:30:36
39,USDT,600041.25,600041.25,unknown-unknown,1786782857,2022-01-23 08:31:31
40,USDT,968949,968949,unknown-unknown,1786782845,2022-01-23 08:31:37
41,BTC,19.097496,684495.75,unknown-unknown,1786783431,2022-01-23 08:32:08
42,ETH,494.53976,1243475.9,exchange-unknown,1786784574,2022-01-23 08:32:58
43,ETH,200,501947.97,exchange-exchange,1786784785,2022-01-23 08:34:30
44,USDT,1254479.9,1254479.9,unknown-exchange,1786784894,2022-01-23 08:35:07
45,USDT,2300000,2300000,unknown-unknown,1786785108,2022-01-23 08:35:50
46,ETH,1000,2511031.2,exchange-unknown,1786786245,2022-01-23 08:36:46
47,USDT,500000,500000,unknown-unknown,1786786352,2022-01-23 08:38:43
48,USDT,895011,895011,unknown-unknown,1786786454,2022-01-23 08:39:32
49,BTC,25.997923,931236.4,unknown-unknown,1786786765,2022-01-23 08:40:09
50,USDT,1000000,1000000,exchange-unknown,1786786539,2022-01-23 08:40:34
51,USDT,645642.6,645642.6,exchange-unknown,1786787317,2022-01-23 08:40:46
52,USDT,680600.06,680600.06,exchange-exchange,1786789910,2022-01-23 08:45:55
53,BNB,2448.33,942631.3,exchange-exchange,1786790619,2022-01-23 08:54:39
54,BTC,15.425376,550997.4,unknown-unknown,1786793872,2022-01-23 08:56:49
55,BNB,2448.33,942631.3,exchange-exchange,1786790619,2022-01-23 08:58:03
56,ETH,1050.4282,2628513.5,unknown-unknown,1786790564,2022-01-23 08:58:21
57,BAT,4000000,2952704.5,unknown-unknown,1786791755,2022-01-23 08:58:28
