,blockchain,amount_coin,amount_usd,hash,from_to,id,date
0,USDT,505000,505000,ba3656d7d45cedd40f24da7c7e76f448353f94c1e976a5d9e7201f534150239b,unknown-unknown,1829088360,2022-04-15 22:46:34
0,ETH,750,2289501.5,997af011e2c75eb6708e8e070a3ac19aa45ca3bf124434265c8a794db77607bc,unknown-unknown,1829088446,2022-04-15 22:54:46
0,USDT,2039000,2039000,63f07abd620774fe2f324f8ce083b8a41f1319975c387d42c48c42d3441ff5e2,unknown-exchange,1829088492,2022-04-15 22:54:58
0,BTC,78.13996,3169168.8,16c03a710bdd5a0f27863a9869ddd29b8a2a34f3da1674b861770a5b27476d4d,unknown-unknown,1829088797,2022-04-15 22:55:10
0,BTC,2408.9502,97264940,3894f4c9a729c93649f057ada8ec2a927079ad44320698fdb7c4d8ab427faa44,unknown-unknown,1829090850,2022-04-15 22:56:07
0,USDT,1100000,1100000,5b5d80ef02c070b0da849b63f1c004c8a5467b6e24faa42d2a3a6be15887dcd0,unknown-exchange,1829091146,2022-04-15 22:56:50
0,USDT,799999,799999,a2fcefb3d1c6b034705d171639843ca4096c933b022f2c64d81f29f83f79e0bb,exchange-unknown,1829091338,2022-04-15 22:57:22
0,USDT,523973.44,523973.44,de85d13a423cc31b4535736076957cd872718de0e36a1d9cb59c88d5638e8b08,exchange-exchange,1829091630,2022-04-15 22:59:27
0,USDT,2099053,2099053,c635b3a747ae7a0481d6943ca15c262265dd8a19367652f10acbf10189ff0fe5,unknown-exchange,1829092105,2022-04-15 23:00:42
0,USDT,526619.5,526619.5,485ac77eaf89cd90bf435e85cccedce18a27cf3a616e610e99df1c19284b344a,unknown-unknown,1829092150,2022-04-15 23:03:25
0,USDT,2099053,2099053,d0b2ee01a78dd2d56cd11358052a3baf4b9e56f3d2fa165d73a138182c12f051,exchange-exchange,1829092256,2022-04-15 23:04:03
0,USDT,2499900,2499900,2652aa1595a0173445a7fe56afc2b5c0e009fd4f0c572bf4968cb99ddd265a54,unknown-exchange,1829092435,2022-04-15 23:04:28
0,BTC,66.891205,2718843.5,4bef86325bca4fd9d14780460f6faa4cd6533cfc00eb5f44d3f8db24dcf1d6f2,exchange-exchange,1829092991,2022-04-15 23:06:09
0,ETH,345.01248,1041320.4,5f4834d139f3e0ccdebe37ab3c9b4564e3b093f5d5788615152a4dd28ae15420,unknown-unknown,1829092884,2022-04-15 23:08:21
0,USDT,2600000,2600000,6fd2bafe7aaf4d968510c43c78262b243680e1e0cfe3ebc24024f722cd7c4eba,unknown-unknown,1829094038,2022-04-15 23:08:39
0,USDT,500000,500000,d7fec1fb3e67b1ccb4912697b531a5b6a0e15ddaeb0048513d2b3a3e0b9ca702,unknown-unknown,1829094091,2022-04-15 23:09:36
0,USDT,597601.6,597601.6,c2554ff29ca7a9e162fcc2308b41c30db09316c6b1f9bdc5405f9607b41af17d,unknown-unknown,1829094201,2022-04-15 23:10:13
0,USDT,597601.6,597601.6,eb3d7fb82c64657aed6cb72ef8e4cc0690a728fd29ee994796acd8c93b120602,unknown-exchange,1829094272,2022-04-15 23:10:51
0,HUSD,500040,500040,e8a426fbbdbe12527e686b3b0544c700dfe47b86648157d63daaf61d9263e08e,exchange-exchange,1829094407,2022-04-15 23:11:34
0,USDT,1100000,1100000,de39839f3bd2df0d20bd64b8c2e5097d44a4cf6d82197dd09414687ffe333052,exchange-exchange,1829094612,2022-04-15 23:11:41
0,USDT,2600000,2600000,56babfb3c12d26e0b4000b3628e98f38f747ec08fd1338631548659f52c6b208,unknown-unknown,1829094591,2022-04-15 23:13:27
0,BTC,44.00948,1790692.4,8a121c6fa0c98ef2e1f7d6e436693febe20991119fd4189815c153ba91ffaea8,unknown-unknown,1829094732,2022-04-15 23:13:39
0,USDT,600463.4,600463.4,7cec106b29ad4025b627bd8be1265c12b429d1845eff5ce81357cdf35474c937,unknown-unknown,1829095796,2022-04-15 23:14:17
0,USDT,1152838.2,1152838.2,d874bba4c6cc879f006b682ae1cb0c66e3eab22c19aa97049796eca3b5e821a3,unknown-exchange,1829095942,2022-04-15 23:14:48
0,USDT,500000,500000,3c837fe0569ad87e9cb6ec3ce09c3120ffd6051b83ab4b9ecbfcb0107e9b578d,unknown-unknown,1829096106,2022-04-15 23:16:03
0,USDT,4013766.2,4013766.2,6d9847054207fb6aa2c7e40650873bdf38b78a56be58dcd1f1e2c6b9f492faf6,unknown-unknown,1829096146,2022-04-15 23:17:05
0,USDT,600463.4,600463.4,7f2703b67d7911843001ba861581340bd8b48a2f5e19e98be56c9367b8cfc643,unknown-exchange,1829096219,2022-04-15 23:17:24
0,ETH,183.18713,558912.06,0a5a897d603c45b679788256ff7b68499d5e7d7c85e737bdcf0e2520eb306764,unknown-unknown,1829096256,2022-04-15 23:17:30
