,blockchain,amount_coin,amount_usd,from_to,id,date
0,USDT,532038.4,532038.4,unknown-unknown,1786637018,2022-01-23 01:44:01
1,USDC,960639.2,960639.2,unknown-exchange,1786637214,2022-01-23 01:45:28
2,USDT,3334026.5,3334026.5,unknown-unknown,1786637382,2022-01-23 01:46:17
3,ETH,319,774452.6,unknown-exchange,1786637515,2022-01-23 01:47:12
4,ETH,1499.9935,3629612,unknown-exchange,1786637632,2022-01-23 01:47:37
5,BUSD,3499965,3499965,exchange-exchange,1786637688,2022-01-23 01:48:14
6,ETH,550,1343118.6,exchange-unknown,1786637804,2022-01-23 01:48:39
7,USDT,806451.6,806451.6,unknown-unknown,1786637745,2022-01-23 01:49:10
8,BUSD,2353964,2353964,exchange-exchange,1786637968,2022-01-23 01:49:22
9,ETH,612.1818,1493132.6,exchange-unknown,1786638098,2022-01-23 01:49:53
10,BUSD,9253894,9253894,exchange-exchange,1786638138,2022-01-23 01:50:30
11,ETH,237.98436,582239.1,unknown-unknown,1786638334,2022-01-23 01:50:42
12,XRP,859830.1,519898.66,exchange-exchange,1786638493,2022-01-23 01:51:07
13,USDT,1499999,1499999,unknown-unknown,1786638517,2022-01-23 01:52:34
14,USDT,799999,799999,unknown-unknown,1786638890,2022-01-23 01:52:58
15,USDT,799999,799999,unknown-exchange,1786639206,2022-01-23 01:54:12
16,USDT,2406089.8,2406089.8,unknown-unknown,1786639568,2022-01-23 01:54:18
17,ETH,454.99744,1112995.1,unknown-exchange,1786639960,2022-01-23 01:56:16
